Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.012679301236661054
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012638860986869255
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02377017300654252
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.023944495891289858
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007674085420907797
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.010413666264050069
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.020241737057525556
7,0.0721246849078769,0.5955056179775281,0.6953125,0.02667244570375663
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006176196995852764
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.0074754636386095115
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.008232613096391183
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.015314698024524653
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013222952637730764
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.017031862951166425
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009377517593493936
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.012922690506123494
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010751383093835042
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.013978835269001538
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.011286102198835725
19,0.00498150286162542,0.06741573033707865,0.356,0.01249209257118795
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004341080388037365
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004310076138950462
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.016320767393865714
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014804220245737573
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.00702882845820929
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007676031913456378
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006155273117915307
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.007082234913173226
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.014192937013383021
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.016885374050513415
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012648332432529686
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010809205459347198
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.008028201408201967
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.00844950285075766
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006579058308584478
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006911676168853605
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.008260024140557048
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.010916127141657414
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.00678417688880484
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.01036631564951149
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0038059813453432023
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.005046688067797922
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.015982333142046296
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.01057373592067567
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.012626709670560189
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010737184815455447
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.015441421905611302
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.018241801269682393
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.011117396843150709
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.008602526790432158
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.015268717999960744
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.00960510113231912
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.009567234931210802
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006237022159147099
54,0.0,0.1348314606741573,0.45408163265306123,0.009948120284694313
55,0.0,0.12359550561797752,0.4517766497461929,0.011897196284086923
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012732080408302015
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.015023695074116297
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.00984417920885521
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.00875939104067309
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.014213641880822123
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009010134769605029
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006679060926503624
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.01180489741972764
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010530496211802567
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.00887386416869446
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017862246220515965
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01504928733035892
68,0.012103801745781299,0.10112359550561797,0.356,0.007455630871560304
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005625002672517574
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008549888080098352
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.012173308167853298
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.007727814052625615
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.016173311009644118
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.004442909423656572
75,0.0523653354066682,0.5842696629213483,0.6953125,0.015210257115872445
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011848539408710774
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.010690545269272936
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.002800070417052031
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004086845838208878
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.011798318917756994
