Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.010859006036117011
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012545715999174065
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02440652176137498
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.025678045664154662
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.00881887583984666
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009227538420455008
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.016686103028066408
7,0.0721246849078769,0.5955056179775281,0.6953125,0.03566652740043651
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004667534827727009
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006754518165607774
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007154377099962221
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.014236947164084912
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.015552145546091205
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.017263211509797736
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.006863036649664661
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009360258428209004
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.009615703624280667
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.016450170250936466
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.008237595412090478
19,0.00498150286162542,0.06741573033707865,0.356,0.009828064462879834
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.0038174990154463627
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004906122823031983
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.017395401105897303
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014091149899194536
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.009521694303972776
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007294168067669863
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.010487005981933363
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.007208497608239012
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01268472254960365
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015870450161623854
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.013788339478247168
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.012208537906905749
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.007571402549161533
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.008657729776736442
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006074523306536634
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006265593405864968
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.0056206736970268855
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.013217021000000752
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.004512413128987446
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010993755933019095
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.002710772521402729
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004673312044786518
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.011390942294735864
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013442487287334486
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.006873780742486003
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012393549276834228
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.007118112384855965
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.021307633757880876
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.008462382818104946
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.013415436333033801
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01277182091012187
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.014078884765045326
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.006464132541528951
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.009018932518213662
54,0.0,0.1348314606741573,0.45408163265306123,0.004304702393709503
55,0.0,0.12359550561797752,0.4517766497461929,0.009846711391098202
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.017445979473080613
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.020155302902649306
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.00937695141666716
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009743399035674893
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.02033135142407708
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011735494975120907
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.01162699773585745
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.017921767069119413
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.01092353473854825
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.011760118102183793
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.011431334080215997
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01289431421965206
68,0.012103801745781299,0.10112359550561797,0.356,0.008368118816132447
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005846773131868682
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.009681254150406585
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.013546488827365456
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.016796247477785967
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.013845511871173458
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006581284377606607
75,0.0523653354066682,0.5842696629213483,0.6953125,0.00668022378640229
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.014286863413991466
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.012587446062028346
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.00374029733654131
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.005135183101262716
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.011301281583002304
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.02116842486498938
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.0032520082860215726
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.0046592409871163264
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.011118866923751409
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02446257699468982
