Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.012718788568332872
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.009311871066376867
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02295233038429714
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02177695557602577
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.01233909951316074
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009575301671063397
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.0183993426731531
7,0.0721246849078769,0.5955056179775281,0.6953125,0.01862676007770333
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006218447819527794
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.007290234449552024
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007834809790491186
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.010109594536918592
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.014971767661718953
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012869716764278135
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009586820577984358
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.012111679477501417
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010701534420737496
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.008225531045635174
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.014671992008462642
19,0.00498150286162542,0.06741573033707865,0.356,0.014347493305998727
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005935886870483574
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.00485973368075618
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.0177861745997061
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014519038791098348
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.014918557487931899
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007032059959300271
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.010409106121020825
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.007801517502225636
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01610438498763795
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.01496647975246702
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.013699607847885976
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01159882224913786
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01033033991005225
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009175196913407693
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.00562158610557718
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006100929107738157
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.01573857399649645
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.008842660925411363
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.013695514780683196
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.007726953558342
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.009790104122615387
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0038803458048738033
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.010914973584900328
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.006716302829842169
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.008917331241010854
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.008428180833037377
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.014233877488298992
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.010416527251584366
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.01098018390811925
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.009359337896742806
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01473551384572196
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.007769296597587764
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010973130241913468
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.005155220794502549
54,0.0,0.1348314606741573,0.45408163265306123,0.018617135281257732
55,0.0,0.12359550561797752,0.4517766497461929,0.007950906124675595
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.011527460651894304
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011130092878196095
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.0115370567493558
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009226586996757352
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.014384407464514101
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009097650925601886
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.00570383660743346
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.009562458215315721
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009041883105285413
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.012099230250529508
