"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
<<<<<<< HEAD
"V1","7","3","4","6","3","8","4","3","5","4","9","4","5","7","4","1","7","5","8","6"
"V2","5","7","10","7","2","6","8","8","9","4","8","5","9","5","3","9","1","9","3","2"
"V3","2","5","9","6","6","8","5","1","10","8","3","4","5","2","2","4","2","2","2","6"
"V4","2","7","5","7","5","4","6","9","9","2","10","10","7","9","3","9","1","9","3","2"
"V5","4","2","9","2","10","7","5","1","10","4","3","9","2","7","9","4","6","2","2","7"
"V6","1","7","5","5","5","9","1","9","9","3","10","6","8","9","5","2","2","6","10","4"
"V7","1","3","3","6","10","1","4","3","10","5","9","4","1","7","6","5","6","1","2","8"
"V8","5","7","5","7","5","6","6","9","9","3","10","10","7","9","3","9","1","9","3","2"
"V9","3","3","9","6","6","8","5","1","10","4","3","4","5","7","2","5","6","2","2","6"
"V10","5","7","5","7","5","6","6","9","9","3","10","10","7","5","3","9","1","9","3","2"
"V11","1","3","3","8","3","1","4","2","10","5","1","4","1","7","6","1","6","1","8","8"
"V12","5","7","10","7","2","6","8","8","9","3","8","10","9","5","3","9","1","9","3","2"
"V13","7","3","4","8","3","8","4","3","10","8","9","4","5","7","4","1","7","5","8","6"
"V14","5","7","10","7","2","6","8","8","9","1","8","10","9","5","3","9","1","9","3","2"
"V15","3","3","4","8","3","8","4","3","10","4","9","4","5","7","4","5","7","5","8","6"
"V16","8","7","10","7","2","6","6","8","9","3","8","10","7","5","3","9","1","9","3","2"
"V17","7","3","4","8","3","8","4","2","5","5","1","4","5","7","4","1","7","5","8","8"
"V18","8","4","6","4","9","6","8","8","8","9","8","10","9","5","3","1","8","3","6","2"
"V19","2","5","9","6","6","4","3","4","6","8","3","9","4","4","6","2","2","2","1","6"
"V20","2","8","5","7","5","4","3","4","6","4","4","6","7","4","6","8","6","10","1","7"
"V21","4","2","9","2","10","7","2","4","6","4","4","9","2","2","9","2","6","7","10","7"
"V22","1","5","5","5","6","9","1","9","6","3","10","6","8","4","5","2","2","6","10","4"
"V23","4","2","9","2","10","4","2","4","6","2","4","9","2","2","9","2","6","7","10","7"
"V24","2","5","5","5","6","9","1","9","6","3","10","6","7","4","3","2","2","7","10","4"
"V25","4","2","9","2","10","7","2","4","6","8","4","9","2","2","9","2","6","7","10","7"
"V26","2","5","9","5","6","9","1","9","6","3","10","6","8","4","5","2","2","6","10","4"
"V27","1","5","9","5","6","9","1","1","6","3","3","6","8","2","5","2","2","6","10","4"
"V28","4","2","9","2","5","7","2","4","6","3","4","9","2","2","9","2","6","7","10","7"
"V29","1","3","3","8","3","1","4","2","10","5","1","4","1","7","6","1","7","1","2","8"
"V30","5","7","10","7","2","6","8","8","9","1","8","10","9","5","3","9","1","3","3","2"
"V31","2","5","9","5","6","9","1","1","6","3","3","6","8","4","5","2","2","6","10","4"
"V32","4","2","9","2","10","7","2","4","6","2","4","9","2","2","9","2","6","7","10","7"
"V33","4","2","9","2","10","4","3","4","6","4","4","9","2","2","9","8","6","10","1","7"
"V34","2","5","9","5","6","4","3","4","6","4","2","6","4","4","5","3","2","10","1","6"
"V35","9","8","1","9","1","10","3","10","7","6","2","7","4","1","1","3","5","10","1","9"
"V36","9","6","1","3","7","5","9","7","1","7","3","5","4","1","1","8","3","10","4","10"
"V37","6","10","8","1","4","3","5","5","3","8","6","2","6","10","10","6","10","2","9","5"
"V38","8","9","2","10","8","2","10","6","4","3","5","8","3","6","7","7","9","4","5","1"
"V39","6","10","8","1","4","3","5","5","3","8","6","2","6","10","10","6","10","8","9","5"
"V40","8","9","2","10","8","2","10","6","4","3","5","8","3","6","7","7","9","4","5","1"
"V41","6","10","8","1","4","3","5","5","3","8","6","2","6","10","10","6","10","2","9","5"
"V42","8","9","2","10","8","2","10","6","4","3","5","8","3","6","7","7","9","4","5","1"
"V43","6","10","2","3","1","5","7","7","1","7","7","2","10","10","8","8","3","8","9","3"
"V44","8","9","2","10","8","2","3","6","7","2","7","7","3","6","8","10","5","4","7","9"
"V45","6","10","2","9","1","5","7","10","7","8","7","2","10","10","8","10","5","8","9","3"
"V46","10","6","2","3","7","2","9","7","1","9","7","1","3","6","7","8","3","4","7","10"
"V47","6","10","8","1","4","3","7","5","3","8","6","2","6","10","10","6","10","8","9","3"
"V48","8","9","2","10","8","2","10","6","4","9","5","1","3","6","7","7","9","4","7","1"
"V49","6","10","1","9","1","5","7","10","1","7","7","2","10","8","8","10","4","8","9","3"
"V50","9","9","7","9","1","2","3","6","7","2","7","1","3","6","8","7","5","4","7","9"
"V51","6","10","8","9","4","5","7","10","3","8","7","2","10","8","10","6","4","8","9","3"
"V52","10","4","7","4","9","2","10","6","2","9","7","1","3","6","7","7","8","4","7","10"
"V53","6","10","8","1","4","3","7","5","3","10","6","2","10","8","10","6","4","8","9","3"
"V54","8","9","7","10","8","2","10","6","2","9","7","1","3","6","7","7","9","4","7","1"
"V55","6","10","8","1","4","3","7","5","3","4","6","2","10","10","10","6","10","8","9","5"
"V56","8","9","2","10","8","2","10","6","4","9","5","8","3","6","7","7","9","4","5","1"
"V57","1","3","1","6","3","1","4","3","5","10","9","4","1","8","6","1","4","1","2","3"
"V58","5","7","10","7","2","6","8","8","8","6","8","10","9","5","3","9","1","3","3","10"
"V59","1","1","1","9","3","7","3","3","5","10","9","3","10","8","6","5","4","1","8","3"
"V60","10","4","6","3","7","6","9","8","8","9","7","5","9","3","7","1","8","10","6","10"
"V61","3","3","1","8","3","5","4","3","5","4","9","2","10","8","6","1","4","1","8","3"
"V62","5","4","10","4","9","6","3","8","8","6","8","1","9","5","3","1","8","3","6","10"
"V63","3","3","1","8","3","7","4","3","5","10","9","3","10","8","6","1","4","1","8","3"
"V64","10","4","6","4","9","6","9","8","8","9","8","5","9","3","7","1","8","3","6","10"
"V65","1","1","1","8","3","7","4","3","5","10","9","3","10","8","6","1","4","1","8","3"
"V66","10","4","6","4","9","2","9","6","8","9","7","5","9","3","7","1","8","3","6","10"
"V67","9","6","1","3","7","5","9","7","1","7","3","5","4","1","1","8","3","10","4","10"
"V68","9","8","1","9","1","10","3","10","7","6","2","7","4","1","1","3","5","10","1","9"
"V69","2","8","9","6","6","4","3","4","6","4","3","6","4","4","6","3","2","10","1","6"
"V70","2","6","9","3","7","4","9","4","6","4","4","6","4","4","6","8","6","10","1","10"
"V71","3","5","9","6","6","9","1","1","6","8","3","9","8","2","2","5","2","2","2","4"
"V72","5","7","5","7","5","6","6","9","9","3","10","6","7","9","3","9","6","9","3","7"
"V73","7","3","4","6","10","8","5","1","10","8","3","4","5","2","2","5","2","2","2","6"
"V74","5","7","5","7","5","6","6","9","9","3","10","10","7","9","3","9","1","9","3","7"
"V75","1","3","9","6","10","1","5","1","10","8","3","4","5","2","2","4","6","2","2","6"
"V76","8","7","5","7","5","6","6","9","9","3","10","10","7","9","3","9","1","9","3","2"
"V77","3","2","9","6","10","3","5","1","10","8","4","9","6","2","10","4","6","2","2","6"
"V78","8","7","5","7","5","9","6","9","9","3","10","10","3","9","3","9","9","9","3","1"
"V79","7","3","4","8","3","1","4","2","5","5","1","4","1","7","4","1","7","5","8","8"
"V80","5","4","6","4","9","6","8","8","8","1","8","1","9","3","3","1","8","3","6","10"
"V81","1","3","3","8","3","1","4","2","5","5","1","4","1","7","6","1","7","1","8","8"
"V82","8","4","6","4","9","2","8","8","8","9","8","1","9","3","3","1","8","3","6","10"
"V83","3","1","8","1","4","3","5","5","10","4","6","2","6","7","10","6","10","5","9","5"
"V84","8","4","7","4","9","2","10","6","2","4","5","1","3","1","3","7","9","3","7","1"
"V85","3","1","8","8","4","3","7","5","5","4","6","2","10","8","10","6","4","5","8","5"
"V86","8","4","7","4","9","2","10","6","2","9","5","1","3","6","7","7","8","3","7","1"
"V87","6","1","8","1","4","3","5","5","3","4","6","2","6","7","10","6","10","1","9","5"
"V88","8","4","7","4","9","2","10","6","4","9","5","1","3","6","7","7","9","3","5","1"
"V89","6","10","8","1","4","3","7","5","3","10","6","2","10","8","10","6","10","8","9","5"
"V90","8","4","7","4","9","2","10","6","2","9","5","1","3","1","7","7","9","3","7","1"
=======
"V1","8","8","3","6","2","9","8","2","3","8","7","10","1","9","1","1","1","7","9","7"
"V2","4","5","4","5","3","8","1","6","10","10","5","6","9","1","10","8","10","3","7","5"
"V3","5","8","6","9","10","9","2","3","9","2","9","2","3","8","1","10","1","10","3","7"
"V4","2","4","7","5","8","8","1","6","10","7","1","8","5","4","10","8","4","5","7","5"
"V5","5","10","8","10","1","2","2","3","1","8","9","4","6","9","4","10","3","10","3","7"
"V6","7","4","7","5","8","8","6","6","7","7","6","8","3","4","10","8","1","6","1","3"
"V7","5","8","3","9","1","1","8","2","5","9","7","2","2","9","1","1","4","7","3","4"
"V8","4","5","7","5","3","8","1","6","10","10","1","8","5","4","10","8","4","3","7","5"
"V9","3","10","8","10","10","9","8","2","5","8","7","4","3","9","1","10","3","10","3","7"
"V10","4","5","4","5","8","8","1","1","10","10","1","5","5","5","10","8","1","3","7","5"
"V11","8","10","2","10","2","2","8","2","5","8","8","4","2","7","1","1","3","4","9","1"
"V12","4","5","4","5","3","8","4","6","10","4","5","5","9","1","10","8","2","3","7","5"
"V13","8","10","3","6","2","4","8","2","5","8","7","4","2","9","1","1","3","4","9","1"
"V14","4","5","4","5","3","8","4","6","10","10","5","5","9","1","10","8","5","3","7","5"
"V15","3","8","3","6","10","9","8","2","5","2","7","9","1","9","1","10","1","7","9","7"
"V16","4","5","4","5","3","8","1","1","10","4","1","5","9","1","10","8","7","3","7","5"
"V17","8","8","3","6","2","9","8","2","5","2","8","9","2","7","1","1","9","7","9","4"
