"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","8","7","4","7","6","7","9","1","4","6","8","7","6","7","8","8","4","8","9","7"
"V2","7","5","3","8","4","4","3","5","3","6","6","3","3","10","7","6","7","3","5","1"
"V3","5","3","7","8","3","7","9","1","4","8","1","7","7","6","2","7","4","8","9","7"
"V4","2","5","3","8","3","3","3","8","3","10","10","3","5","8","9","3","1","3","10","1"
"V5","10","6","7","2","1","8","9","10","7","6","1","7","7","2","3","7","10","4","3","5"
"V6","2","5","3","9","8","6","5","8","8","2","10","6","1","8","6","2","10","10","7","4"
"V7","10","4","7","7","1","2","9","1","7","1","8","7","8","2","2","8","10","7","9","10"
"V8","7","5","3","8","8","4","3","8","3","2","10","4","3","8","7","3","1","3","10","1"
"V9","10","4","7","7","3","7","9","1","7","6","8","7","7","2","2","7","10","8","9","10"
"V10","2","5","3","8","3","4","3","2","3","6","9","3","3","8","7","3","10","3","5","1"
"V11","10","4","8","7","6","2","6","3","7","1","8","7","8","7","8","8","8","7","9","10"
"V12","7","5","3","8","4","4","3","5","3","2","6","3","3","10","7","6","1","3","5","1"
"V13","8","7","4","7","6","7","9","1","7","8","8","7","6","7","8","8","4","8","9","7"
"V14","7","5","3","8","4","4","3","5","3","5","6","3","3","10","7","6","7","3","5","1"
"V15","10","7","4","7","6","7","9","1","7","6","8","7","6","7","8","7","4","8","9","10"
"V16","7","5","3","8","4","4","3","2","3","2","6","3","3","10","7","6","10","3","5","1"
"V17","8","7","4","7","6","7","6","3","7","1","4","7","6","7","8","8","8","8","9","10"
"V18","3","1","9","10","10","4","3","5","3","5","6","2","3","10","7","6","1","9","5","1"
"V19","5","3","2","8","1","3","9","9","4","8","1","7","7","3","2","9","10","8","7","7"
"V20","9","6","2","8","8","3","1","9","4","6","9","4","5","3","9","9","10","5","7","5"
"V21","9","6","7","2","1","8","4","10","8","6","9","6","5","2","3","4","10","4","3","5"
"V22","5","3","2","9","8","6","5","8","8","2","10","6","1","8","6","2","10","10","7","4"
"V23","9","6","2","2","1","3","4","10","4","10","9","6","5","2","3","4","10","4","3","5"
"V24","5","3","2","9","8","6","5","8","8","9","10","4","1","8","6","2","10","3","10","4"
"V25","9","6","2","2","1","8","4","10","8","8","9","6","5","2","3","4","10","4","3","5"
"V26","5","3","2","9","8","6","5","8","8","2","10","6","1","8","6","2","10","10","7","4"
"V27","5","3","7","9","3","6","5","8","8","2","10","6","1","2","6","2","10","10","7","4"
"V28","9","6","2","2","3","8","4","10","8","2","9","6","5","8","3","4","10","4","3","5"
"V29","10","4","8","7","6","2","6","3","7","1","4","7","8","7","8","8","8","7","9","10"
"V30","7","1","9","8","4","4","3","5","3","5","6","3","3","10","7","6","1","9","5","1"
"V31","5","3","2","9","8","6","5","8","8","9","10","6","1","3","6","2","10","10","7","4"
"V32","9","6","2","2","1","8","4","10","8","10","9","6","5","3","3","4","10","4","3","5"
"V33","9","6","2","2","1","3","1","9","4","6","7","6","5","3","3","9","10","5","7","5"
"V34","5","3","2","9","8","3","1","9","4","6","10","6","1","3","6","9","10","5","7","7"
"V35","1","2","6","6","7","9","1","4","6","10","7","10","9","4","9","9","5","5","4","9"
"V36","9","8","10","4","7","3","2","3","1","4","7","1","9","4","10","9","9","5","4","7"
"V37","6","9","1","3","5","1","8","7","10","8","5","8","10","4","1","1","6","6","6","2"
"V38","4","10","5","1","9","5","10","6","5","2","2","4","4","9","4","10","3","1","1","8"
"V39","6","9","1","3","5","1","8","7","10","8","5","8","10","4","1","1","6","6","6","2"
"V40","4","10","5","1","9","5","10","6","5","2","2","4","4","9","4","10","3","1","1","8"
