"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","4","8","4","9","8","5","8","10","8","5","2","7","5","5","1","9","7","2","10","5"
"V2","1","9","7","10","2","2","9","7","9","9","3","10","1","2","3","8","7","4","7","6"
"V3","8","8","6","7","4","5","8","8","5","3","8","8","8","4","10","2","9","3","10","5"
"V4","5","9","2","10","2","10","9","1","9","2","5","10","6","7","10","8","3","4","5","6"
"V5","10","4","6","4","5","5","8","6","4","3","8","8","8","4","5","5","9","3","10","4"
"V6","8","9","2","8","2","2","3","1","3","2","5","10","6","7","2","6","3","6","4","2"
"V7","3","6","3","2","5","3","8","10","5","10","2","8","8","10","10","9","3","1","10","9"
"V8","1","9","2","10","2","2","9","7","9","2","5","10","1","9","3","8","3","4","5","6"
"V9","10","8","8","7","5","6","8","8","5","5","8","8","8","5","1","2","3","3","10","5"
"V10","1","9","2","10","2","2","9","7","9","2","5","10","1","7","3","8","3","4","7","6"
"V11","3","6","3","2","8","3","10","10","5","10","1","7","6","5","1","9","2","1","10","9"
"V12","1","9","2","10","2","2","9","3","9","9","3","10","1","2","3","8","3","4","7","6"
"V13","4","8","4","9","8","5","8","10","5","10","1","7","5","5","1","9","7","2","10","5"
"V14","1","9","2","10","2","2","9","3","9","9","3","10","1","2","3","8","7","4","7","6"
"V15","10","8","4","7","8","5","8","10","5","10","1","8","5","5","1","9","9","2","10","5"
"V16","1","9","2","10","2","2","9","7","9","2","3","10","1","2","3","8","3","4","7","6"
"V17","4","8","4","9","8","5","10","10","8","10","1","7","5","5","1","9","10","2","10","9"
"V18","1","1","7","10","3","1","4","3","6","9","3","10","1","2","3","9","3","4","7","6"
"V19","8","3","6","2","4","10","8","4","4","3","8","9","8","4","10","2","1","3","1","5"
"V20","5","3","8","10","2","10","8","4","4","5","9","10","6","9","10","3","1","3","1","4"
"V21","5","4","6","4","9","10","1","6","4","3","9","6","6","10","5","6","9","3","9","4"
"V22","8","2","8","8","7","6","3","8","3","2","6","9","6","7","2","6","1","6","4","2"
"V23","5","4","6","4","9","10","1","6","4","3","9","6","6","10","5","6","9","7","9","4"
"V24","8","2","8","8","7","10","3","8","3","2","6","10","6","9","2","6","9","6","5","2"
"V25","5","4","6","4","4","10","1","6","4","3","9","6","6","10","5","6","9","7","9","4"
"V26","8","2","8","8","7","10","3","8","3","2","6","6","6","7","2","6","3","6","4","2"
"V27","8","2","8","8","4","6","3","8","3","2","6","9","6","10","2","6","3","6","4","2"
"V28","5","4","8","4","2","10","1","6","4","3","9","6","6","9","5","6","9","7","9","4"
"V29","3","6","3","2","8","3","10","10","5","10","1","7","6","5","1","9","10","1","10","9"
"V30","1","9","7","10","2","2","9","3","9","9","3","10","1","2","3","8","4","4","7","6"
"V31","8","2","6","8","7","10","3","8","3","2","6","10","6","10","2","6","3","6","4","2"
"V32","5","4","6","4","9","10","1","6","4","3","9","6","6","9","5","6","9","7","9","4"
"V33","5","4","6","4","9","10","1","4","4","3","7","6","6","9","5","3","1","3","1","4"
"V34","8","3","8","8","7","10","3","4","3","5","6","9","6","3","2","10","1","3","1","5"
"V35","7","7","5","9","6","4","2","1","2","4","7","3","4","3","9","10","5","9","9","5"
"V36","9","7","5","9","9","4","5","4","2","9","7","1","3","3","7","3","8","9","1","10"
"V37","6","10","10","1","10","8","6","9","1","8","10","4","2","6","8","4","6","3","8","7"
"V38","2","5","9","3","6","7","7","2","10","1","4","3","10","8","6","7","1","8","2","1"
"V39","6","10","10","1","10","8","6","9","1","8","10","4","2","6","8","4","6","5","8","7"
"V40","2","5","9","3","6","7","7","2","10","1","4","3","10","8","4","7","1","8","2","1"
"V41","6","10","10","1","10","8","6","9","1","8","10","4","2","6","8","4","6","3","8","7"
"V42","2","5","9","3","6","7","7","2","10","1","4","3","10","8","4","7","1","8","2","1"
"V43","9","10","10","1","6","4","5","9","2","8","10","1","9","6","9","3","8","5","3","8"
"V44","7","7","9","3","6","9","2","5","2","1","4","3","9","3","6","10","5","8","3","8"
"V45","7","10","10","1","6","4","5","9","2","8","2","4","9","6","9","10","5","5","3","8"
