"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","5","5","7","5","8","4","7","5","6","4","4","5","3","2","9","6","8","4","2","7"
"V2","1","1","9","7","6","6","9","1","10","4","5","9","5","6","3","9","10","3","9","8"
"V3","1","2","1","5","3","4","4","9","6","2","10","10","6","9","8","2","8","4","8","7"
"V4","2","8","1","6","7","1","4","8","10","1","2","9","6","6","5","6","10","5","7","8"
"V5","6","5","7","4","5","8","7","9","1","3","10","4","4","9","8","2","8","5","3","9"
"V6","3","8","8","6","7","6","10","8","9","4","2","9","9","5","5","7","8","5","4","10"
"V7","3","2","2","5","5","4","7","5","6","5","10","10","8","9","8","6","8","4","8","2"
"V8","10","8","1","7","7","6","9","8","10","4","2","6","6","6","3","10","10","7","7","8"
"V9","10","5","7","4","3","8","7","5","6","3","10","6","9","2","9","8","8","8","2","9"
"V10","3","1","8","7","7","6","9","1","10","6","2","10","6","5","3","2","8","7","7","8"
"V11","5","5","2","4","8","8","7","5","6","3","4","4","8","2","9","6","8","8","2","6"
"V12","1","1","9","7","6","6","9","1","10","2","5","10","5","5","3","9","10","3","9","8"
"V13","9","6","2","5","8","8","7","5","6","4","4","6","3","2","9","9","8","8","2","9"
"V14","10","4","9","7","6","6","9","1","10","6","5","10","5","5","3","6","10","3","9","8"
"V15","9","2","7","5","8","4","7","5","6","1","10","6","3","2","9","8","4","4","2","9"
"V16","9","4","9","7","6","6","9","1","10","1","2","9","6","6","3","7","8","3","9","8"
"V17","6","5","2","5","8","4","7","5","6","2","6","10","2","9","9","2","4","4","2","2"
"V18","2","1","5","7","6","7","9","1","10","4","5","9","5","5","3","10","2","3","9","8"
"V19","1","7","1","4","3","8","4","3","3","3","10","4","6","9","8","5","8","5","8","7"
"V20","3","7","1","6","7","1","4","3","3","4","2","6","6","6","8","6","8","5","8","7"
"V21","3","2","1","6","5","1","4","9","1","2","10","5","4","6","5","3","8","5","3","10"
"V22","10","8","8","2","7","6","10","8","9","1","2","9","9","6","5","4","8","5","4","10"
"V23","10","5","1","6","5","8","4","9","3","1","10","6","4","4","5","6","8","5","3","9"
"V24","1","7","1","6","7","1","10","8","9","2","2","4","6","6","5","4","8","5","4","10"
"V25","10","7","1","2","5","1","4","9","1","4","10","10","4","4","5","8","8","5","3","10"
"V26","10","7","1","6","7","1","10","8","9","6","2","10","9","2","5","6","8","5","4","10"
"V27","1","2","8","2","3","1","10","8","9","2","2","9","9","9","5","4","8","5","4","10"
"V28","6","8","8","6","3","6","4","9","1","4","2","6","4","6","5","3","8","5","3","10"
"V29","6","2","2","5","8","4","7","5","6","5","6","10","8","9","9","4","4","4","2","2"
"V30","2","4","5","7","6","6","9","1","10","1","5","9","5","6","3","7","10","3","7","8"
"V31","3","7","1","6","7","1","10","8","9","4","2","6","9","2","5","7","8","5","4","10"
"V32","3","7","1","2","5","1","4","9","1","3","10","10","4","9","5","4","8","5","3","10"
"V33","2","7","1","2","5","1","4","3","3","1","10","9","4","3","5","10","8","10","8","7"
"V34","1","7","8","2","7","1","4","3","3","1","2","10","6","3","8","10","8","5","8","7"
"V35","3","3","6","3","10","2","5","4","4","7","5","8","10","3","2","6","1","10","10","4"
"V36","8","3","6","8","2","2","2","4","3","5","3","3","10","3","2","5","9","1","10","3"
"V37","6","10","4","10","1","10","3","6","5","9","1","2","1","7","6","2","5","4","1","1"
"V38","1","4","5","8","4","9","6","10","2","1","8","5","7","6","1","7","6","7","5","5"
"V39","8","10","4","10","1","3","3","6","5","9","1","7","1","1","6","1","5","1","1","1"
