"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","1","7","9","2","5","10","10","6","4","10","5","6","2","4","1","6","5","10","8","4"
"V2","4","5","10","4","8","9","1","7","7","3","7","2","10","6","2","10","8","9","1","7"
"V3","4","7","8","8","3","10","9","6","4","5","6","6","3","1","3","5","5","10","6","1"
"V4","9","8","5","6","2","5","6","4","9","9","7","9","3","8","4","4","8","6","1","7"
"V5","10","3","7","10","7","4","5","10","1","5","6","6","1","1","9","5","5","3","5","1"
"V6","4","8","1","5","2","5","6","4","10","4","7","5","6","8","4","1","5","7","10","9"
"V7","6","3","1","2","3","10","10","6","5","10","10","6","2","4","3","9","5","3","8","8"
"V8","3","5","1","9","8","9","1","7","9","3","7","9","10","8","4","10","8","9","1","7"
"V9","3","7","7","5","7","4","5","6","5","1","10","6","6","4","3","6","5","3","8","1"
"V10","6","5","9","4","8","9","1","9","9","3","7","5","10","6","4","1","5","6","1","7"
"V11","1","4","7","10","7","3","5","5","5","1","1","6","2","4","1","6","5","2","8","6"
"V12","4","5","4","7","8","9","6","7","7","3","7","9","10","6","2","10","8","9","1","7"
"V13","8","4","3","5","5","3","10","6","5","10","5","6","2","4","1","6","5","10","8","6"
"V14","2","5","4","7","8","9","6","7","7","3","7","9","10","6","2","10","8","9","1","7"
"V15","8","7","9","5","5","10","10","6","5","10","5","6","2","4","1","9","6","10","4","1"
"V16","6","5","9","4","8","9","6","9","9","7","7","9","10","6","4","1","5","9","1","7"
"V17","5","7","8","10","5","10","10","5","5","10","3","6","2","10","1","5","2","10","4","8"
"V18","9","9","5","9","4","9","1","7","7","7","7","2","10","6","2","1","10","9","1","7"
"V19","7","6","4","10","7","4","6","8","4","5","6","6","3","1","3","7","5","3","6","1"
"V20","3","6","1","5","2","5","6","8","4","4","9","4","3","7","3","2","5","6","6","4"
"V21","7","3","9","6","3","5","6","10","1","4","10","4","1","1","9","4","5","3","5","9"
"V22","3","8","5","10","2","5","1","4","10","4","7","5","6","7","4","5","5","7","10","9"
"V23","2","3","5","10","7","4","5","10","4","9","10","4","1","1","9","4","5","7","5","1"
"V24","4","8","8","10","2","5","6","4","9","4","7","4","6","7","4","8","5","7","10","9"
"V25","3","3","1","4","3","5","6","10","1","4","10","4","1","1","9","9","5","7","5","9"
"V26","7","8","4","5","2","5","6","4","10","4","7","4","6","7","4","6","5","7","10","9"
"V27","4","3","9","8","3","5","6","4","10","4","10","4","6","1","4","5","5","7","10","9"
"V28","10","8","5","6","2","5","6","10","1","9","7","4","1","7","9","4","5","7","5","9"
"V29","5","7","8","8","5","10","10","5","5","10","3","6","2","10","1","5","2","2","8","8"
"V30","9","5","5","9","8","9","7","7","7","9","7","2","10","6","2","4","8","9","1","7"
"V31","3","6","1","5","2","5","1","4","10","4","10","4","6","7","4","6","5","7","10","9"
"V32","4","3","1","4","3","5","6","10","1","4","9","4","1","1","9","10","5","7","5","9"
"V33","9","6","5","6","3","8","6","8","4","5","4","4","3","1","9","7","5","3","6","4"
"V34","4","6","9","8","2","8","6","8","4","4","9","5","3","7","4","10","5","3","6","4"
"V35","6","2","8","5","6","6","3","2","8","2","9","1","7","5","5","2","9","5","7","5"
"V36","7","2","6","10","6","6","3","2","8","6","4","8","7","5","5","7","9","5","7","10"
"V37","10","10","7","5","10","2","9","1","3","5","8","7","8","3","8","5","1","4","3","2"
"V38","4","1","10","1","1","7","7","3","6","7","2","3","5","9","10","1","7","1","2","3"
"V39","8","10","7","2","9","2","8","1","3","6","8","7","8","3","8","7","1","4","3","2"
"V40","6","1","2","7","1","7","4","3","6","8","2","3","5","2","10","3","7","1","2","3"
"V41","7","10","6","2","10","2","9","1","3","5","8","7","8","3","8","5","1","4","3","2"
"V42","3","1","5","9","1","7","7","3","6","7","2","3","5","9","10","3","7","8","2","3"
"V43","1","10","7","1","10","6","3","1","3","2","8","8","7","3","6","7","9","4","4","10"
"V44","9","2","10","3","1","6","7","3","6","2","2","1","7","9","5","4","9","1","2","5"
"V45","8","10","6","2","9","8","8","1","3","6","8","7","7","3","6","10","4","4","4","10"
"V46","6","2","2","1","1","7","4","9","6","8","2","8","7","9","7","2","10","1","9","10"
"V47","1","10","7","1","10","2","3","1","3","2","8","7","8","3","8","7","1","4","3","10"
"V48","2","1","10","3","1","6","7","3","6","2","2","3","5","9","10","3","7","1","2","3"
"V49","8","10","6","2","9","6","8","1","3","6","8","8","7","3","6","7","1","4","4","10"
"V50","6","1","2","7","1","7","4","9","6","8","2","1","9","9","5","10","10","1","9","5"
"V51","10","10","7","2","10","2","3","1","3","2","8","7","8","3","8","2","1","4","3","2"
"V52","2","1","10","3","1","6","7","9","6","7","2","2","9","2","7","3","10","1","9","4"
"V53","1","10","6","1","10","2","3","1","3","2","8","7","8","3","8","2","1","4","3","2"
"V54","2","1","9","1","1","7","7","9","6","7","2","2","4","9","10","10","10","1","9","3"
"V55","8","10","6","2","9","2","8","1","3","6","8","7","8","3","8","6","1","4","3","2"
"V56","6","1","2","7","1","7","4","3","6","8","2","3","4","9","10","10","7","1","2","3"
"V57","5","7","8","8","6","10","10","5","5","10","3","10","2","10","1","5","6","2","8","8"
"V58","9","5","5","9","8","9","6","7","7","7","7","9","10","6","2","4","5","9","1","7"
"V59","1","7","10","4","6","3","5","6","2","6","1","10","2","10","1","5","6","2","8","6"
"V60","2","1","10","7","1","1","1","9","7","3","5","2","10","6","7","10","3","8","9","4"
"V61","7","4","6","10","6","3","9","6","2","10","5","7","2","10","1","7","6","2","8","6"
"V62","6","9","9","5","4","1","7","9","7","7","5","2","10","6","2","10","5","8","9","4"
"V63","8","4","3","5","6","3","10","6","2","10","5","10","2","10","1","6","6","2","8","6"
"V64","6","9","2","7","4","1","7","7","7","7","7","2","10","6","7","10","3","8","1","4"
"V65","5","7","2","8","6","8","10","6","2","2","3","10","2","10","1","6","6","2","8","6"
"V66","9","1","10","9","4","7","1","9","7","7","2","2","10","6","7","3","3","8","9","4"
"V67","10","2","8","1","9","8","2","2","8","2","4","8","7","5","5","2","9","5","7","10"
"V68","1","2","7","1","9","8","2","2","8","6","4","1","7","5","5","7","4","5","7","5"
"V69","6","6","9","4","3","8","6","8","4","5","10","5","3","1","3","7","5","3","6","4"
"V70","2","6","5","7","3","8","6","8","4","7","9","5","3","7","3","2","5","6","6","4"
"V71","3","3","6","5","3","4","6","6","4","5","6","6","6","1","3","6","5","3","10","1"
"V72","7","5","2","4","8","5","6","4","1","3","7","5","3","8","4","1","5","6","1","7"
"V73","4","7","9","2","3","10","9","10","5","5","6","6","6","1","1","5","5","3","6","1"
"V74","2","5","9","7","8","9","6","4","7","7","7","9","10","8","4","8","5","6","1","7"
"V75","1","7","7","2","7","4","9","10","5","5","6","6","1","1","3","9","6","3","6","1"
"V76","2","5","9","7","8","9","1","4","9","3","7","9","10","8","4","8","5","6","1","7"
"V77","10","3","1","5","3","4","9","10","5","5","6","6","8","1","6","6","6","3","6","1"
"V78","4","5","4","5","8","1","7","4","9","3","7","5","9","8","10","1","5","8","1","3"
"V79","8","4","3","2","5","3","10","5","5","1","1","6","2","10","1","6","2","10","4","6"
"V80","6","9","4","7","4","1","1","7","7","3","7","2","10","6","2","10","3","9","1","7"
"V81","1","4","3","4","7","3","5","5","2","1","1","10","2","10","1","6","2","2","4","6"
"V82","2","9","4","7","4","1","7","9","7","7","7","2","10","6","2","8","10","8","9","7"
"V83","1","10","6","1","10","2","9","1","2","10","8","7","8","4","6","2","1","10","3","2"
"V84","2","1","9","7","4","1","7","3","9","7","2","2","9","2","2","3","5","8","9","3"
"V85","10","10","7","5","9","2","9","1","2","10","8","7","2","10","6","5","2","2","4","2"
"V86","4","1","10","3","4","7","7","3","6","7","2","2","9","9","10","4","10","8","9","3"
"V87","4","10","9","10","10","2","9","1","3","7","8","7","8","4","8","7","1","3","3","2"
"V88","9","1","5","9","4","7","4","3","6","7","2","2","4","9","10","10","7","8","2","3"
"V89","5","10","8","8","9","2","8","1","3","6","8","7","8","3","8","5","1","4","3","2"
"V90","9","1","2","9","1","7","4","3","6","8","2","2","4","5","10","1","10","1","9","3"
