"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","7","9","1","10","4","3","2","4","2","5","2","7","8","3","4","6","2","8","10","8"
"V2","5","5","6","8","9","5","6","7","4","5","1","3","2","1","7","3","6","9","1","1"
"V3","3","9","5","3","8","3","4","4","2","7","9","7","3","10","4","5","9","8","10","8"
"V4","3","2","6","8","9","7","6","2","4","3","10","3","9","7","10","2","6","3","1","1"
"V5","1","6","5","7","3","9","4","1","1","5","9","7","3","10","4","5","5","6","10","7"
"V6","10","2","6","2","9","7","7","2","10","4","10","6","7","7","5","4","9","4","7","10"
"V7","8","3","7","3","3","4","5","4","2","1","2","7","4","3","6","6","5","1","10","5"
"V8","5","2","6","8","9","8","6","2","4","4","10","10","9","7","7","2","6","3","1","1"
"V9","7","3","5","10","4","3","4","4","2","5","9","7","3","3","4","5","5","8","10","8"
"V10","5","7","6","8","9","8","6","8","4","4","10","3","9","7","10","2","6","3","1","1"
"V11","8","3","7","10","4","4","2","6","2","1","2","7","4","3","6","6","7","1","10","5"
"V12","5","2","6","8","9","8","6","7","4","4","1","3","2","1","7","3","6","9","1","1"
"V13","7","9","1","10","4","3","4","4","2","7","2","7","8","3","4","6","2","8","10","8"
"V14","5","5","6","8","9","5","6","7","4","6","1","3","2","1","7","3","6","9","1","1"
"V15","7","9","1","10","4","3","4","4","2","5","2","7","8","3","4","6","2","8","10","8"
"V16","5","7","6","8","9","8","6","8","4","4","1","3","2","1","7","3","6","9","3","1"
"V17","7","9","1","9","4","3","2","6","2","1","2","7","8","3","4","6","2","8","10","5"
"V18","6","5","2","6","6","5","3","7","4","9","1","2","2","1","7","3","10","7","3","1"
"V19","3","2","5","3","3","7","5","9","2","7","9","7","3","6","6","8","9","8","4","8"
"V20","3","2","6","8","9","7","7","9","8","5","4","10","9","6","10","10","5","3","4","7"
"V21","1","6","5","7","3","9","5","1","1","5","4","6","1","10","9","10","5","6","9","7"
"V22","10","2","6","2","8","7","7","2","10","4","5","6","7","7","5","4","9","4","7","10"
"V23","1","6","5","7","3","9","5","1","2","3","4","6","1","10","9","10","5","6","9","7"
"V24","3","2","6","2","8","7","7","2","10","4","5","10","7","7","10","4","9","3","1","10"
"V25","1","6","5","7","3","9","5","1","1","7","4","6","1","10","9","10","5","6","9","7"
"V26","10","2","5","2","8","7","7","2","10","4","5","6","7","7","5","4","9","4","7","10"
"V27","10","2","5","2","8","7","7","2","10","4","5","6","7","10","5","4","9","4","7","10"
"V28","1","6","5","7","9","9","5","1","1","4","4","6","1","10","9","10","5","6","9","7"
"V29","8","3","7","10","4","4","2","6","2","1","2","7","4","3","6","6","7","1","10","5"
"V30","5","5","2","8","9","8","3","7","4","6","1","3","2","1","7","3","6","9","1","1"
"V31","3","2","5","2","8","7","7","2","10","4","5","6","7","6","5","4","9","4","7","10"
"V32","1","6","5","7","3","9","5","1","1","3","4","6","1","10","9","10","5","6","9","7"
"V33","1","6","5","7","3","9","5","9","8","5","4","6","1","6","9","10","5","5","4","7"
"V34","3","2","5","2","8","7","7","9","8","5","5","6","7","6","5","8","9","5","4","8"
"V35","2","6","7","5","10","10","5","3","8","8","7","5","5","6","3","8","1","5","6","4"
"V36","2","6","4","5","1","6","9","3","8","8","7","5","5","4","3","9","4","5","6","3"
"V37","9","4","3","4","5","1","10","5","5","7","3","4","6","5","2","1","8","2","8","6"
"V38","6","8","8","1","2","2","1","10","3","9","8","8","10","2","8","7","3","10","8","9"
"V39","9","4","3","4","5","1","10","5","5","7","3","4","6","5","2","1","8","2","8","6"
"V40","6","8","8","1","2","2","1","10","3","4","8","8","10","2","8","7","3","10","8","9"
"V41","9","4","3","4","5","1","10","5","5","7","3","4","6","5","2","1","8","2","8","6"
"V42","6","8","8","1","2","2","1","10","3","4","8","8","10","2","8","7","3","10","8","9"
"V43","9","10","4","5","10","6","8","5","7","8","3","5","5","5","3","9","4","2","2","2"
"V44","6","8","4","1","2","2","1","10","7","8","6","5","5","2","3","9","1","10","2","2"
"V45","9","10","4","5","10","6","8","5","7","7","6","5","5","5","3","9","1","2","2","2"
"V46","4","8","4","1","1","2","9","8","7","9","6","5","5","2","1","9","4","10","2","3"
"V47","9","4","3","4","5","1","8","5","5","7","3","4","6","5","2","1","8","2","2","2"
"V48","6","8","8","1","2","2","1","10","3","9","8","8","10","2","8","7","3","10","2","9"
"V49","9","10","4","5","10","6","8","5","7","8","6","5","5","9","3","9","4","2","2","2"
"V50","6","1","8","5","10","2","1","8","7","8","6","5","5","2","3","7","1","10","5","9"
"V51","9","10","3","5","5","6","8","5","5","7","3","5","5","9","2","1","4","2","2","6"
"V52","4","1","8","6","6","2","1","8","6","10","6","2","10","2","1","7","10","10","5","3"
"V53","9","10","3","4","5","1","8","5","5","2","3","4","6","9","2","1","4","2","2","6"
"V54","6","1","8","1","2","2","1","8","3","9","6","2","10","2","8","7","3","10","5","9"
"V55","9","10","3","4","5","1","10","5","5","5","3","4","6","5","2","1","8","2","2","6"
"V56","6","8","8","1","2","2","1","10","3","9","8","8","10","2","8","7","3","10","8","9"
"V57","8","3","9","10","7","4","2","4","9","2","2","1","4","9","6","6","7","1","10","4"
"V58","5","7","2","8","6","8","3","7","4","6","1","3","2","7","7","3","6","9","3","3"
"V59","8","10","9","5","7","6","5","4","9","2","2","1","5","9","6","6","7","1","5","4"
"V60","4","5","10","6","1","5","9","8","6","10","6","2","2","1","1","6","10","7","3","3"
"V61","7","10","9","9","7","6","2","4","9","5","2","9","8","9","6","6","2","1","5","4"
"V62","5","7","2","6","6","5","3","8","6","6","1","2","2","1","7","3","10","7","3","3"
"V63","7","10","9","9","7","6","2","4","9","2","2","1","8","9","6","6","2","1","10","4"
"V64","4","5","10","6","6","5","3","7","6","10","1","2","2","1","1","3","10","7","3","3"
"V65","8","10","9","9","7","6","10","4","9","2","2","1","4","9","6","6","7","1","5","4"
"V66","4","5","10","6","6","5","9","8","6","10","6","2","10","1","1","6","10","7","3","3"
"V67","2","6","4","5","1","6","9","3","8","8","7","5","5","4","3","9","4","5","6","3"
"V68","2","6","7","5","10","10","5","3","8","8","7","5","5","6","3","8","1","5","6","4"
"V69","3","2","5","3","3","7","5","9","8","5","9","7","3","6","6","8","9","5","4","8"
"V70","3","2","5","8","1","7","9","9","8","5","4","6","9","6","6","9","5","5","4","3"
"V71","10","3","5","3","3","7","5","4","2","7","9","7","3","10","6","5","9","8","7","10"
"V72","5","2","6","8","9","8","6","2","1","4","10","10","9","7","10","2","5","3","1","7"
"V73","7","3","1","3","3","3","5","4","2","7","9","7","3","10","6","5","9","8","10","8"
"V74","5","2","6","8","9","8","6","2","4","4","10","10","2","7","7","2","6","3","1","7"
"V75","8","3","5","3","3","9","4","1","2","7","9","7","3","10","4","5","5","6","10","8"
"V76","5","2","6","8","9","8","6","2","4","4","10","3","2","7","10","2","6","3","1","1"
