"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","6","10","9","2","9","5","3","10","2","9","2","4","1","10","9","8","10","8","1","8"
"V2","1","5","3","6","3","7","10","9","3","8","10","7","6","5","6","10","2","3","7","7"
"V3","2","2","5","2","6","5","8","10","10","5","9","5","1","4","10","4","1","5","3","8"
"V4","9","9","3","6","3","2","8","7","3","8","3","7","7","2","6","6","4","3","7","5"
"V5","10","8","6","10","6","4","7","2","7","5","9","5","1","4","3","4","1","5","3","8"
"V6","9","3","3","4","3","9","9","7","8","8","7","7","8","2","5","9","4","10","10","6"
"V7","10","10","6","2","6","1","1","8","10","5","2","5","1","7","10","8","4","2","3","10"
"V8","1","9","3","6","3","7","8","7","3","8","3","7","6","1","6","6","4","3","7","5"
"V9","10","10","6","2","6","5","1","8","10","5","2","4","1","10","9","4","4","5","1","8"
"V10","9","3","3","6","3","7","10","8","3","8","3","7","6","2","6","6","4","3","7","5"
"V11","10","10","9","2","9","1","1","5","10","9","5","4","1","10","9","8","3","2","1","10"
"V12","1","5","3","6","3","7","10","9","3","8","10","7","6","5","6","10","4","3","7","7"
"V13","6","10","9","2","9","5","3","8","10","9","2","4","1","10","9","8","10","8","1","8"
"V14","1","5","3","6","3","7","10","9","3","8","10","7","6","5","6","10","2","3","7","7"
"V15","10","10","9","2","9","5","1","8","10","9","2","4","1","10","9","4","1","8","1","8"
"V16","1","3","3","6","3","7","10","8","3","8","10","7","6","5","6","10","4","3","7","7"
"V17","6","10","9","2","9","5","1","5","2","9","5","4","1","10","2","8","2","8","1","4"
"V18","7","1","10","1","2","7","10","9","6","10","10","7","6","9","1","8","4","3","7","7"
"V19","2","2","5","4","6","2","8","4","1","5","9","10","1","6","10","9","6","5","4","8"
"V20","3","2","4","6","3","2","8","4","1","4","4","7","6","1","10","2","6","5","4","1"
"V21","3","8","5","10","6","4","7","2","7","4","4","3","7","7","3","2","1","1","2","1"
"V22","2","3","4","4","7","9","9","7","8","4","7","10","8","2","5","9","6","10","10","6"
"V23","3","8","5","10","6","2","7","2","1","4","4","3","7","7","3","2","1","10","2","1"
"V24","2","9","4","4","7","9","8","7","1","4","7","7","8","1","5","9","1","10","7","1"
"V25","3","8","5","10","6","4","7","2","7","4","4","3","7","7","3","2","1","1","2","1"
"V26","2","3","4","4","7","9","9","7","8","4","7","3","8","2","5","9","4","10","10","6"
"V27","2","3","4","4","7","9","9","7","8","4","7","10","8","7","5","9","4","10","10","6"
"V28","3","8","4","10","3","4","7","2","7","4","4","3","7","1","3","2","1","10","2","1"
"V29","10","10","9","2","9","1","1","5","10","9","5","4","1","10","2","8","2","2","1","10"
"V30","1","5","3","6","3","7","10","9","3","10","10","7","6","5","6","10","7","3","7","7"
"V31","2","9","5","4","7","9","9","7","8","4","7","7","8","7","5","9","4","10","10","6"
"V32","3","8","5","10","6","4","7","2","7","4","4","3","7","1","3","2","1","10","2","1"
"V33","3","8","5","10","6","2","8","4","1","2","4","3","7","6","3","2","6","5","4","1"
"V34","2","2","4","4","7","2","8","4","1","4","4","10","8","6","5","5","6","5","4","6"
"V35","2","7","7","7","4","10","5","6","5","2","4","9","3","6","8","5","8","2","5","3"
"V36","8","7","7","3","8","10","5","6","5","1","7","1","9","8","8","7","9","2","5","6"
"V37","4","4","8","9","5","8","2","3","4","5","6","2","10","4","4","1","5","1","8","2"
"V38","5","7","2","5","10","6","6","1","9","6","8","9","4","3","7","3","6","4","6","9"
"V39","4","4","8","9","5","8","2","3","4","7","6","2","10","4","4","1","5","1","8","2"
"V40","5","7","2","5","10","6","6","1","9","6","8","9","4","3","7","3","6","4","6","9"
"V41","4","4","8","9","5","8","2","3","4","5","6","2","10","4","4","1","5","1","8","2"
"V42","5","7","2","5","10","6","6","1","9","6","8","9","4","3","7","3","6","4","6","9"
"V43","8","4","8","9","4","10","4","3","5","7","6","1","2","8","8","7","9","9","5","3"
"V44","5","7","2","8","4","10","5","1","5","6","1","9","4","8","8","5","8","4","5","3"
"V45","2","4","8","9","4","10","4","3","5","7","6","2","2","8","8","5","8","9","5","3"
"V46","8","7","1","5","8","6","6","1","5","6","1","8","4","8","8","7","6","4","5","3"
"V47","4","4","8","9","5","8","4","3","4","7","6","2","10","4","4","1","5","9","5","3"
"V48","5","7","2","5","10","6","6","1","9","6","1","8","4","3","7","3","6","4","5","9"
"V49","8","4","8","9","4","10","4","3","5","7","6","1","2","8","8","5","9","9","5","3"
"V50","5","6","1","8","4","6","5","1","5","6","1","8","5","3","8","3","6","4","5","3"
"V51","4","4","8","9","5","8","4","3","2","7","6","2","2","10","4","1","5","9","5","4"
"V52","5","6","1","5","10","6","6","9","6","6","1","8","5","3","1","3","6","4","6","9"
"V53","4","4","8","9","5","8","2","3","4","7","6","2","2","8","4","1","5","9","5","4"
"V54","5","6","1","5","10","6","6","8","9","6","1","8","5","3","7","3","6","4","6","9"
"V55","4","4","8","9","5","8","2","3","4","7","6","2","2","4","4","1","5","9","5","2"
"V56","5","6","2","5","10","6","6","1","9","6","8","9","5","3","7","3","6","4","6","9"
"V57","10","10","7","2","1","1","1","10","2","9","5","4","2","10","9","8","3","2","9","10"
"V58","7","5","3","6","2","7","10","9","6","10","10","7","6","5","6","10","6","3","7","7"
"V59","9","4","7","2","1","3","3","10","2","3","5","6","2","10","2","8","3","6","9","4"
"V60","8","1","10","8","8","7","5","9","6","1","1","9","9","9","1","8","7","7","7","6"
"V61","6","4","7","2","1","3","3","10","2","3","5","2","2","10","2","8","3","6","9","4"
"V62","7","6","3","6","2","7","10","8","6","10","10","8","9","9","1","8","6","7","7","7"
"V63","6","4","7","2","1","3","3","10","2","3","5","6","2","10","2","8","3","6","9","4"
"V64","7","1","10","8","2","7","5","9","6","10","10","9","9","9","1","8","7","7","7","7"
"V65","9","4","7","2","1","3","3","10","2","3","5","6","2","10","2","8","3","6","9","4"
"V66","7","1","10","8","2","6","5","9","6","10","1","9","9","9","1","8","7","7","6","9"
"V67","8","7","7","3","8","10","5","6","5","1","7","1","9","8","8","7","9","2","5","6"
"V68","2","7","7","7","4","10","5","6","5","2","4","9","3","6","8","5","8","2","5","3"
"V69","2","2","4","2","6","2","8","4","1","2","2","10","1","6","10","5","6","5","4","8"
"V70","8","2","4","1","8","2","8","4","1","1","4","10","9","1","10","7","6","5","4","6"
"V71","2","2","6","4","6","9","9","10","8","5","9","10","8","7","10","4","6","5","3","8"
"V72","9","9","3","6","3","7","8","7","7","8","3","7","7","1","6","6","4","3","7","5"
"V73","6","10","6","4","6","5","7","10","10","5","9","5","1","7","9","4","6","5","3","8"
"V74","9","9","3","6","3","7","8","7","3","8","3","7","6","1","6","6","4","3","7","5"
"V75","10","8","6","2","6","4","2","2","10","5","9","5","1","4","10","4","4","1","3","8"
"V76","9","3","3","6","3","7","10","7","3","8","3","7","6","2","6","6","6","3","7","5"
"V77","10","8","6","2","6","4","2","2","10","5","9","10","10","4","10","4","4","1","3","8"
"V78","9","9","3","6","3","9","6","7","3","8","7","7","5","2","6","6","6","4","7","5"
"V79","6","10","9","2","9","1","1","5","2","9","5","4","1","10","2","8","2","8","1","10"
"V80","7","1","10","1","2","7","10","9","6","10","10","8","6","9","1","8","7","3","7","7"
"V81","10","10","9","2","9","1","1","5","2","9","5","4","1","10","2","8","2","2","1","10"
"V82","7","1","10","1","2","6","10","9","6","10","10","8","9","9","1","8","6","7","7","7"
"V83","6","4","8","2","9","8","2","3","4","9","6","2","10","10","4","1","5","8","8","2"
"V84","7","6","1","1","2","6","6","1","9","10","8","8","5","3","7","3","6","7","6","9"
"V85","6","4","8","2","5","3","2","3","2","3","6","2","2","10","2","1","3","6","9","4"
"V86","7","6","1","1","2","6","6","1","6","10","8","8","5","3","1","3","6","7","6","9"
"V87","4","4","8","9","5","8","2","3","4","10","6","2","10","4","4","1","5","2","8","2"
"V88","5","6","1","5","2","6","6","1","9","10","8","8","5","3","7","3","6","7","6","9"
"V89","4","4","8","9","5","8","2","3","4","3","6","2","2","10","4","1","5","9","5","2"
"V90","5","6","1","5","10","6","6","1","9","10","8","8","5","3","7","3","6","7","6","9"
