"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","10","9","4","4","8","10","10","5","5","1","1","4","4","8","10","3","5","3","1","6"
"V2","1","3","3","2","1","2","5","2","2","9","7","10","5","4","9","1","7","4","8","7"
"V3","8","9","10","7","10","10","10","5","5","8","9","8","4","5","8","5","1","3","1","1"
"V4","1","4","3","2","2","7","5","8","2","2","5","10","1","2","9","1","7","5","8","7"
"V5","2","9","10","10","10","10","2","9","9","8","9","8","4","8","4","5","1","10","4","1"
"V6","7","4","3","1","2","7","4","8","6","9","4","9","9","10","7","2","1","9","7","2"
"V7","9","2","5","7","10","8","1","5","5","8","9","8","8","8","8","3","8","10","1","5"
"V8","1","4","3","2","1","2","5","8","2","9","7","3","1","10","9","1","7","5","8","7"
"V9","10","2","10","7","10","4","10","5","5","8","9","4","4","8","10","5","2","3","1","1"
"V10","5","4","3","2","2","7","5","2","2","9","7","10","1","10","9","1","7","5","8","7"
"V11","9","2","5","7","8","8","1","6","5","1","10","4","8","8","8","10","8","2","1","5"
"V12","1","3","3","2","1","2","3","2","2","9","7","10","5","4","9","1","7","4","8","7"
"V13","10","9","4","4","8","10","10","5","5","1","9","4","4","8","10","3","5","3","1","1"
"V14","1","3","3","2","1","2","3","2","2","9","7","10","5","4","9","1","7","4","8","7"
"V15","10","9","4","7","8","10","1","5","5","1","9","4","4","8","10","5","5","3","1","1"
"V16","5","4","3","2","1","2","3","2","2","9","7","10","1","4","9","1","7","4","8","7"
"V17","10","9","4","4","8","10","1","6","5","1","10","4","4","8","10","10","5","3","1","6"
"V18","4","5","8","2","7","3","3","2","2","6","7","6","5","4","9","1","3","4","8","10"
"V19","8","1","9","7","10","1","8","7","5","8","9","8","4","2","8","3","2","3","5","1"
"V20","8","1","9","2","2","1","8","7","5","4","5","3","1","2","8","1","2","10","5","2"
"V21","2","9","10","10","2","1","2","9","9","2","5","9","6","5","4","7","1","10","4","2"
"V22","7","4","9","1","10","4","4","8","6","4","4","9","9","10","7","2","1","9","7","2"
"V23","2","9","9","10","2","1","2","9","5","2","5","9","6","5","4","7","1","10","4","2"
"V24","8","4","9","1","10","1","4","8","6","4","4","3","9","2","7","2","1","9","8","2"
"V25","2","9","9","10","10","1","2","9","9","2","5","9","6","5","4","7","1","10","4","2"
"V26","7","4","9","1","2","1","4","8","6","4","4","9","9","2","7","2","1","9","7","2"
"V27","7","1","10","1","10","4","4","8","6","4","4","9","9","5","7","2","1","9","7","2"
"V28","2","9","9","10","2","1","2","9","9","2","5","9","6","5","4","7","1","10","4","2"
"V29","9","2","5","7","8","8","1","6","5","1","10","4","8","8","10","10","8","2","1","5"
"V30","5","3","8","2","1","2","3","2","2","6","7","10","5","4","9","1","7","4","8","7"
"V31","8","4","9","1","10","4","4","8","6","4","4","9","9","2","7","2","1","9","7","2"
"V32","2","9","9","10","2","1","2","9","9","2","5","9","6","5","4","7","1","10","4","2"
"V33","2","9","9","10","2","1","8","7","5","3","5","9","6","5","4","7","2","10","5","2"
"V34","8","1","9","1","10","1","8","7","6","4","5","2","9","2","7","6","2","9","5","2"
"V35","6","7","2","9","9","6","8","1","8","3","5","2","10","7","3","6","4","2","9","3"
"V36","6","7","2","9","5","6","8","4","1","3","8","2","10","7","3","6","4","8","9","9"
"V37","6","6","6","8","6","5","6","10","3","8","6","7","7","1","2","4","10","3","3","8"
"V38","5","8","7","5","4","9","7","3","4","5","3","5","2","9","1","9","9","6","2","4"
"V39","6","6","6","8","6","5","6","10","3","7","6","7","7","1","2","4","10","7","3","8"
"V40","5","8","7","5","4","9","7","3","4","5","3","5","2","9","1","9","9","6","2","4"
"V41","6","6","6","8","6","5","6","10","3","8","6","7","7","1","2","4","10","3","3","8"
"V42","5","8","7","5","4","9","7","3","4","5","3","5","2","9","1","9","9","6","2","4"
"V43","6","10","2","9","9","6","9","10","7","7","6","2","3","6","3","4","6","7","6","9"
"V44","4","8","2","5","9","6","7","3","7","5","2","2","10","9","3","9","4","6","6","3"
"V45","6","10","2","8","9","6","9","5","7","7","6","2","3","6","3","4","6","7","6","3"
"V46","3","8","2","5","5","6","7","3","7","5","2","2","10","9","6","9","4","6","6","9"
"V47","6","6","6","8","3","5","9","10","3","7","6","7","3","1","2","4","6","7","6","3"
"V48","4","8","7","5","4","9","7","3","4","5","2","5","2","9","1","9","9","6","6","9"
"V49","6","10","2","9","9","6","9","5","7","7","6","2","3","6","3","4","6","7","6","9"
"V50","4","8","7","5","9","6","7","3","7","5","2","2","2","9","3","9","4","6","10","3"
"V51","6","10","6","8","3","5","9","5","3","7","6","2","3","6","5","4","6","7","6","6"
"V52","3","8","7","6","4","3","7","3","4","5","2","6","2","9","6","9","3","1","10","10"
"V53","6","10","6","4","3","5","6","10","3","7","6","7","3","6","5","4","6","7","6","6"
"V54","4","8","7","5","4","9","7","3","4","5","2","6","2","9","1","9","9","6","10","4"
"V55","6","10","6","8","3","5","6","10","3","7","6","7","3","6","2","4","6","7","6","8"
"V56","5","8","7","5","4","9","7","3","4","5","3","5","2","9","1","9","9","6","2","4"
"V57","9","2","1","7","8","8","1","5","10","1","1","1","8","6","10","10","8","2","1","5"
"V58","1","3","8","2","1","2","3","2","2","6","7","10","5","10","9","1","7","4","8","7"
"V59","9","10","1","4","8","8","10","5","10","10","1","1","3","6","10","10","8","2","1","6"
"V60","3","5","8","3","5","3","7","2","2","3","2","6","5","3","6","1","3","1","10","10"
"V61","10","10","1","4","8","8","10","5","10","10","1","1","3","6","10","10","5","2","1","6"
"V62","1","5","8","2","7","3","3","2","2","6","7","6","5","4","9","1","3","1","10","10"
"V63","10","10","1","4","8","8","10","5","10","10","1","1","3","6","10","10","5","2","1","6"
"V64","3","5","8","3","7","3","7","2","2","6","7","6","5","3","6","1","3","1","8","10"
"V65","9","10","1","4","8","8","10","5","10","10","1","1","3","6","10","10","8","2","1","6"
"V66","3","5","8","3","7","3","7","3","2","6","2","6","5","3","6","1","3","1","10","10"
"V67","6","7","2","9","5","6","8","4","1","3","8","2","10","7","3","6","4","8","9","9"
"V68","6","7","2","9","9","6","8","1","8","3","5","2","10","7","3","6","4","2","9","3"
"V69","8","1","9","7","10","1","8","7","5","3","9","8","4","2","8","3","2","3","5","1"
"V70","1","1","9","3","5","1","8","7","5","3","5","2","5","2","8","1","2","3","5","2"
"V71","1","1","10","1","10","4","4","5","5","8","9","8","9","5","8","5","2","3","7","1"
"V72","1","4","3","2","2","7","5","8","9","9","5","3","1","2","9","1","7","5","8","7"
"V73","10","2","10","7","10","4","2","5","5","8","9","8","4","5","8","5","5","3","1","1"
"V74","5","4","3","2","2","7","5","8","2","9","5","3","1","2","9","1","7","5","8","7"
"V75","9","9","10","7","10","10","6","5","5","8","9","4","4","5","8","5","8","3","1","1"
"V76","5","4","3","2","2","7","3","8","2","9","4","10","1","2","9","1","7","5","8","7"
"V77","1","9","10","7","10","10","6","9","5","8","9","8","7","5","8","5","2","3","1","1"
"V78","5","4","3","2","2","7","5","8","2","9","4","10","2","2","9","1","7","5","8","7"
"V79","10","2","4","7","8","8","1","6","10","1","10","4","8","8","10","10","5","2","1","5"
"V80","4","5","8","3","7","3","3","2","2","6","7","6","5","3","6","1","3","1","8","10"
"V81","9","2","5","7","8","8","1","6","10","1","10","1","8","8","10","10","8","2","1","5"
"V82","4","5","8","6","7","3","3","2","2","6","7","6","5","3","6","1","3","1","10","10"
"V83","10","6","6","7","6","5","6","10","5","1","6","7","7","8","5","6","10","3","3","8"
"V84","5","8","8","6","7","9","7","3","2","6","3","6","2","7","1","8","9","1","10","4"
"V85","10","10","6","4","3","8","6","10","10","10","6","1","3","6","5","4","5","2","1","6"
