"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","1","5","9","1","1","6","3","5","4","1","1","6","1","3","1","9","1","2","1","6"
"V2","3","1","2","2","5","1","1","1","1","2","2","5","2","1","3","6","2","1","1","1"
"V3","4","4","1","7","1","4","7","9","3","1","1","4","3","5","1","8","1","2","5","4"
"V4","9","7","3","1","2","7","8","2","2","2","8","1","6","8","1","1","8","1","1","2"
"V5","3","2","1","3","1","1","2","1","3","1","8","2","1","9","1","6","2","1","1","5"
"V6","7","7","3","1","1","7","5","2","3","3","9","1","6","3","11","1","5","5","1","2"
"V7","4","2","1","3","1","3","2","3","3","1","1","2","1","7","1","5","1","3","1","4"
"V8","2","3","3","6","2","2","4","2","2","4","10","1","2","4","8","1","3","1","1","2"
"V9","4","4","1","1","1","4","2","8","5","1","1","4","1","5","1","7","1","2","1","6"
"V10","1","3","2","4","2","2","6","1","4","5","6","5","3","1","3","9","2","2","1","5"
"V11","1","5","9","1","1","5","3","5","4","1","1","6","1","11","1","9","1","2","1","3"
"V12","2","1","5","2","4","1","1","6","7","3","2","1","2","1","2","3","6","1","1","1"
"V13","7","2","1","3","1","3","2","3","3","1","1","2","1","7","1","5","1","3","1","4"
"V14","2","3","2","2","2","2","6","2","8","2","6","5","2","4","3","4","5","4","1","2"
"V15","5","2","1","4","1","3","2","8","1","1","8","5","1","1","1","6","2","3","1","5"
"V16","2","3","6","1","1","2","4","2","7","2","10","1","2","3","1","1","5","2","1","2"
"V17","1","3","3","1","2","7","5","2","8","2","7","1","1","4","1","1","5","4","1","2"
"V18","3","1","4","7","5","1","1","1","1","4","3","4","2","5","6","8","4","1","7","1"
"V19","5","9","8","4","6","8","9","7","10","6","11","7","5","10","2","10","2","8","6","5"
"V20","2","6","6","2","2","2","4","4","2","2","10","1","7","4","5","1","5","5","1","2"
"V21","10","2","1","1","2","7","3","4","4","1","10","1","1","4","1","1","1","5","1","4"
"V22","7","1","1","6","7","5","1","3","6","3","1","2","4","7","4","5","3","3","1","1"
"V23","5","2","1","3","1","3","2","3","2","1","1","1","1","3","1","1","1","3","1","4"
"V24","2","3","3","1","2","7","5","2","8","4","8","1","1","4","5","1","6","4","1","2"
"V25","5","2","7","5","3","8","3","1","4","1","4","3","1","2","3","2","3","7","3","3"
"V26","6","1","7","2","4","1","1","6","6","3","2","7","2","6","2","4","4","1","4","1"
"V27","1","5","1","6","2","2","5","4","2","2","7","1","1","6","8","1","3","5","1","2"
