"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","1","4","9","1","1","6","3","5","4","1","1","6","1","3","1","9","4","2","1","5"
"V2","3","1","2","2","5","1","1","1","1","2","2","5","2","1","2","6","2","1","1","1"
"V3","6","10","1","6","1","4","7","9","3","1","1","4","3","5","1","8","1","2","5","2"
"V4","9","7","3","1","2","2","8","2","2","2","8","1","6","8","1","1","8","1","1","8"
"V5","3","2","1","3","1","1","2","1","3","1","8","2","1","9","1","6","2","1","1","3"
"V6","4","7","3","1","1","2","5","2","3","3","9","1","6","3","12","1","5","5","1","8"
"V7","4","2","1","3","1","3","2","3","3","1","1","2","1","7","1","3","1","3","1","2"
"V8","2","3","3","1","2","2","4","2","2","4","3","1","2","4","8","1","3","1","1","6"
"V9","6","6","1","1","1","4","2","8","5","1","1","4","1","5","1","7","1","2","1","7"
"V10","1","3","2","4","2","2","6","1","4","5","3","5","3","1","2","3","2","2","1","3"
"V11","1","4","9","1","1","5","3","5","4","1","1","6","1","11","1","3","1","2","1","5"
"V12","2","1","5","2","4","1","1","6","7","3","2","1","2","1","4","4","4","1","1","1"
"V13","4","2","1","3","1","3","2","1","3","1","1","2","1","7","1","3","1","3","1","2"
"V14","2","3","2","2","2","2","6","2","8","2","3","5","2","4","2","5","5","4","1","1"
"V15","5","2","1","4","1","3","2","8","1","1","8","5","1","1","1","6","2","3","1","3"
"V16","2","3","6","1","1","2","4","2","7","2","3","1","2","3","1","1","5","2","1","6"
"V17","1","3","3","1","2","2","5","2","8","2","7","1","1","4","1","1","5","4","1","5"
"V18","3","1","4","6","5","1","1","1","1","4","4","4","2","5","6","8","6","1","7","1"
"V19","5","9","8","4","6","7","9","7","10","6","10","7","5","10","5","10","2","7","6","3"
"V20","2","5","6","8","2","2","4","4","2","2","12","1","8","4","9","1","5","5","1","6"
"V21","4","2","1","1","2","3","3","4","4","1","12","1","1","4","1","1","1","5","1","2"
"V22","4","1","1","7","7","5","1","1","6","3","1","2","4","7","3","3","3","3","1","1"
"V23","5","2","1","3","1","3","2","3","2","1","1","1","1","3","1","1","1","3","1","2"
"V24","2","3","3","1","2","2","5","2","8","4","3","1","1","4","1","1","5","4","1","5"
"V25","5","2","7","5","3","7","3","1","4","1","5","3","1","2","2","2","3","3","1","4"
"V26","7","1","7","2","4","1","1","6","6","3","2","7","2","6","4","5","6","1","3","1"
"V27","1","4","1","1","2","2","5","4","2","2","7","1","7","6","8","1","3","5","1","6"
"V28","7","9","8","7","4","1","1","7","10","6","10","7","5","10","5","10","6","7","4","1"
"V29","5","8","1","4","1","3","2","1","3","5","6","2","3","7","1","8","2","1","6","3"
"V30","1","6","6","1","2","2","5","2","7","2","7","1","7","4","8","7","5","1","1","6"
"V31","8","1","7","5","3","5","3","1","6","3","5","3","4","2","3","2","3","6","3","4"
"V32","1","1","10","2","1","6","3","1","9","3","9","3","2","3","11","4","4","1","1","1"
"V33","6","4","1","1","1","4","2","8","4","1","3","9","1","5","1","7","1","2","1","7"
"V34","3","8","2","9","5","3","1","1","1","4","6","5","2","6","10","5","2","1","2","1"
"V35","3","1","9","2","1","1","1","1","4","1","2","6","2","1","4","9","4","1","1","1"
"V36","3","4","4","6","5","1","1","1","1","4","4","4","2","5","6","8","6","1","7","1"
"V37","3","8","2","9","5","1","1","1","1","4","6","5","2","6","10","5","2","1","2","1"
"V38","1","4","9","1","1","6","3","8","4","1","3","6","1","4","1","7","1","2","1","5"
"V39","2","3","6","1","2","2","4","2","7","4","3","1","2","4","9","5","5","1","1","6"
"V40","6","4","1","3","1","4","2","8","5","1","3","9","1","11","1","7","1","3","1","7"
"V41","2","1","5","2","4","1","1","6","7","3","2","1","2","1","4","4","4","1","1","1"
"V42","6","6","1","1","1","4","2","5","5","1","1","2","1","7","1","7","1","2","1","7"
"V43","7","1","8","2","4","1","1","7","10","3","2","7","2","10","5","10","6","1","4","1"
"V44","4","2","1","1","2","3","2","9","3","2","3","2","1","7","1","2","1","3","1","2"
"V45","4","1","5","2","7","1","1","1","6","3","2","5","4","1","3","3","3","1","1","1"
"V46","1","2","1","5","3","5","3","5","4","1","1","3","1","2","1","2","3","2","1","4"
"V47","3","1","5","2","4","1","1","6","7","3","2","7","2","1","4","5","6","1","3","1"
"V48","1","6","3","1","2","2","7","9","2","2","4","1","1","5","1","8","1","1","1","5"
"V49","8","1","7","2","3","1","1","1","1","3","2","3","2","1","2","2","4","1","1","1"
"V50","1","2","1","1","1","6","3","5","4","1","1","6","1","2","1","3","1","2","1","4"
"V51","3","3","2","2","5","1","6","1","1","2","6","5","2","6","2","5","2","1","2","1"
"V52","5","2","1","3","1","3","2","3","3","1","8","2","1","8","1","6","1","3","1","2"
"V53","2","5","6","8","2","2","4","4","2","2","12","1","8","4","9","1","5","5","1","6"
"V54","5","5","6","4","6","7","9","4","9","5","11","8","3","9","7","9","2","8","6","3"
"V55","4","7","3","1","2","2","5","2","2","2","7","1","6","4","12","1","5","5","1","8"
"V56","1","4","1","1","1","4","2","8","5","1","1","8","1","11","1","7","1","2","1","7"
"V57","1","2","1","1","1","2","3","5","4","1","1","6","1","4","1","3","1","2","1","4"
"V58","8","1","7","5","3","5","3","1","4","3","5","3","4","2","2","2","3","1","3","4"
"V59","4","1","8","7","4","5","1","1","6","3","6","7","4","6","3","5","3","3","2","1"
"V60","8","1","7","5","3","5","3","1","6","3","5","3","4","2","3","2","3","6","3","4"
"V61","2","3","3","1","2","2","8","2","2","2","1","1","1","3","1","1","5","1","1","5"
"V62","3","10","4","6","5","4","7","9","9","4","4","4","3","5","6","8","7","1","5","1"
"V63","2","3","3","1","2","2","5","2","8","2","3","6","1","4","1","4","5","4","1","5"
"V64","5","1","8","10","1","3","2","3","2","1","1","1","1","3","1","9","7","1","1","2"
"V65","1","7","9","1","2","2","5","2","2","4","7","1","1","4","1","1","5","2","1","5"
"V66","4","2","1","3","1","3","2","3","3","1","1","2","1","3","1","1","1","3","1","2"
"V67","7","9","8","7","4","1","1","7","10","6","10","7","5","10","5","10","6","7","4","1"
"V68","1","4","9","1","1","6","3","5","4","2","7","6","7","3","1","9","4","2","4","5"
"V69","1","2","1","1","1","6","3","5","4","1","1","6","1","2","1","3","1","2","1","4"
"V70","5","2","1","3","1","3","2","3","1","1","8","2","1","1","1","6","2","3","1","3"
"V71","5","2","1","3","5","3","7","3","9","1","11","2","3","3","7","9","7","1","5","2"
"V72","7","1","8","2","2","1","1","2","2","3","2","1","1","4","1","1","5","1","1","8"
"V73","3","1","4","10","5","1","7","9","9","1","4","4","3","5","6","9","7","1","5","1"
"V74","2","7","3","1","2","2","5","2","8","2","7","1","1","4","1","1","5","4","1","5"
"V75","3","10","4","6","5","4","7","9","1","4","4","4","3","5","6","8","6","1","5","1"
"V76","4","7","1","1","2","2","5","4","2","2","7","1","6","4","8","1","5","5","1","8"
"V77","5","5","6","4","6","7","9","4","9","5","11","8","3","9","7","9","2","8","6","3"
"V78","4","3","3","1","2","3","5","2","8","2","7","1","6","4","1","1","5","5","1","5"
"V79","9","7","3","10","2","2","8","2","2","1","1","1","6","8","1","1","8","1","1","8"
"V80","1","4","2","10","5","2","7","9","1","1","4","4","2","11","7","9","7","1","5","1"
"V81","5","1","10","4","1","1","1","1","9","3","9","1","2","3","11","4","4","1","1","1"
"V82","8","2","7","5","3","5","3","1","4","1","5","3","1","2","3","2","3","6","3","4"
"V83","3","3","2","4","2","2","6","1","1","5","3","5","3","1","2","5","2","4","1","3"
"V84","1","6","1","1","1","4","2","8","5","1","3","4","1","5","1","7","1","2","1","7"
"V85","8","1","2","4","5","2","1","1","1","4","6","5","2","6","10","5","2","4","2","1"
"V86","1","2","1","3","1","3","2","3","3","1","1","2","1","7","1","3","1","3","1","2"
"V87","9","7","1","1","2","2","8","2","3","1","8","2","1","8","1","1","1","3","1","2"
"V88","1","4","1","3","1","3","2","3","3","1","1","2","1","7","1","3","1","3","1","2"
"V89","2","3","2","1","2","2","4","2","2","2","6","1","2","4","8","1","2","1","1","8"
"V90","1","2","3","1","1","3","3","5","4","1","1","2","1","2","1","3","1","2","1","5"
