"","SLA2_altezza.gml","SLA2_antonucci.gml","SLA2_bifulco.gml","SLA2_calabrese.gml","SLA2_caliendo.gml","SLA2_capasso.gml","SLA2_carrieri.gml","SLA2_costanzo.gml","SLA2_dambra.gml","SLA2_dipietro.gml","SLA2_espositog.gml","SLA2_falciatore.gml","SLA2_ferrara.gml","SLA2_ferraro.gml","SLA2_genovese.gml","SLA2_giannetti.gml","SLA2_grillo.gml","SLA2_iaccarino.gml","SLA2_maffei.gml","SLA2_mastellone.gml","SLA2_paradiso.gml","SLA2_pennacchio.gml","SLA2_Penzivecchia.gml","SLA2_perna.gml","SLA2_racca.gml","SLA2_rea.gml","SLA2_russoc.gml","SLA2_russov.gml","SLA2_schiano.gml","SLA2_sessa.gml","SLA2_sibilio.gml","SLA2_trinchillo.gml","SLA2_vasilea.gml","SLA2_vigna.gml","SLA2_vindice.gml","SLA3_ambrosino_p.gml","SLA3_annunziata.gml","SLA3_barrasso.gml","SLA3_Borrelli.gml","SLA3_carandente.gml","SLA3_costabile.gml","SLA3_dangelo.gml","SLA3_difronzo.gml","SLA3_faella.gml","SLA3_farina.gml","SLA3_giordano.gml","SLA3_Lavagna.gml","SLA3_mastrantonio.gml","SLA3_salvi.gml","SLA3_savastano.gml"
"V1","1","10","4","3","10","8","9","2","9","4","9","9","8","7","2","9","5","7","6","5","2","3","2","3","2","1","2","8","10","9","5","9","9","2","2","4","1","9","9","10","9","9","5","3","3","6","5","7","9","6"
"V2","7","3","4","9","6","2","1","10","8","2","7","9","4","7","9","2","5","1","4","10","2","3","3","5","8","1","10","8","9","9","6","7","4","5","2","5","9","10","9","10","8","2","3","2","5","5","9","7","5","8"
"V3","8","5","3","3","10","10","5","2","2","7","9","7","9","4","7","1","10","9","7","5","9","5","1","3","1","8","2","10","6","6","5","1","2","3","4","5","4","5","6","2","9","8","7","5","9","6","5","4","4","6"
"V4","10","3","7","7","3","2","4","3","8","2","7","1","1","3","10","7","7","10","9","3","3","10","5","4","8","5","10","5","9","7","4","2","5","5","8","8","9","10","9","4","5","2","8","1","5","5","7","10","3","8"
"V5","1","6","1","4","10","3","10","5","1","5","8","6","2","4","9","9","4","2","4","8","9","5","1","2","1","3","5","9","6","2","6","7","4","3","10","4","2","5","4","1","9","9","6","5","6","8","5","1","4","2"
"V6","6","3","9","5","10","2","7","1","1","3","4","3","7","6","3","4","7","10","4","4","3","4","5","10","7","5","3","4","7","9","6","7","4","8","8","9","9","10","4","3","9","5","6","4","8","5","7","2","1","1"
"V7","8","5","4","3","10","7","10","9","9","7","9","7","2","4","7","1","10","9","7","5","9","5","10","9","1","3","2","10","6","6","10","1","2","3","4","5","4","5","6","2","9","8","7","5","9","6","5","4","4","6"
"V8","10","6","5","7","3","2","7","10","8","2","4","2","1","3","10","7","7","10","9","6","3","2","5","10","8","9","10","5","9","9","8","6","5","5","9","8","9","10","4","3","5","3","8","1","5","5","7","9","3","8"
"V9","8","4","10","3","2","8","8","9","1","7","9","7","8","4","7","1","4","9","6","5","9","5","10","9","2","4","8","10","7","6","5","9","2","2","4","5","4","1","6","5","9","8","2","5","3","6","5","4","9","6"
"V10","10","6","9","9","10","2","7","8","1","5","6","2","7","1","9","8","10","5","9","4","3","6","5","2","7","9","3","2","7","9","8","7","4","8","10","8","3","10","8","6","9","6","6","4","2","10","7","2","3","3"
"V11","8","10","3","3","10","9","9","2","2","4","9","9","8","7","2","9","10","9","6","5","2","3","2","3","2","1","2","10","10","9","8","9","9","2","4","4","1","5","9","10","9","9","5","6","3","2","6","4","9","6"
"V12","7","3","4","7","10","2","3","8","8","2","6","9","8","7","7","2","10","10","9","10","7","4","2","5","8","1","10","5","9","9","8","7","7","9","2","8","4","10","6","10","8","3","6","3","5","2","2","7","5","3"
"V13","8","5","3","3","6","7","10","9","9","7","9","7","2","4","1","1","4","9","7","5","9","5","10","9","1","4","8","10","6","6","5","1","2","3","4","5","4","1","6","2","1","8","7","5","3","6","5","4","4","6"
"V14","10","7","5","7","6","1","3","1","3","9","4","2","1","1","10","4","10","10","3","10","3","2","5","10","8","9","4","2","9","2","8","2","8","5","9","8","3","6","6","3","5","2","8","2","5","3","10","5","10","8"
"V15","1","6","2","4","10","9","5","2","1","1","6","2","7","4","9","2","10","8","7","4","2","3","1","9","7","6","3","9","7","9","5","7","4","8","4","5","2","5","8","6","9","5","6","6","1","10","2","3","1","3"
"V16","10","7","9","5","10","3","7","6","1","4","4","2","6","1","10","7","10","5","9","6","3","2","5","10","7","9","3","3","9","4","4","7","1","8","8","8","8","9","6","9","5","2","8","4","2","2","7","3","3","8"
"V17","1","10","3","3","8","8","8","4","2","10","9","6","8","8","2","3","6","9","5","5","4","7","10","3","10","7","1","1","10","8","5","9","9","6","7","2","1","7","5","2","9","9","9","6","1","2","8","7","8","6"
"V18","7","3","7","9","10","2","1","8","8","5","7","2","4","8","8","8","3","6","5","10","7","4","5","5","9","1","10","6","9","9","6","7","4","9","2","5","3","9","4","10","8","3","6","2","5","5","10","8","5","5"
"V19","1","4","3","1","10","3","5","8","1","5","9","2","7","4","6","9","4","8","4","8","2","3","1","2","7","3","3","9","7","2","10","7","4","8","10","4","4","9","4","5","9","9","2","6","9","2","2","1","1","3"
"V20","10","3","5","7","3","2","4","1","3","4","4","2","1","3","9","7","7","5","3","1","3","6","5","10","8","9","4","7","9","2","8","6","5","5","3","8","10","5","2","6","5","2","6","4","2","1","6","1","3","8"
"V21","4","6","10","3","8","9","10","4","2","5","9","6","2","8","9","1","6","7","6","8","9","5","7","3","1","3","5","6","7","8","2","7","4","8","4","4","7","7","5","8","9","9","2","6","10","9","5","4","4","6"
"V22","7","10","3","9","7","2","1","8","6","2","7","10","7","9","4","2","8","2","10","4","4","3","4","7","3","3","3","6","7","9","2","4","10","8","10","4","2","9","4","3","9","5","6","6","7","9","10","7","5","5"
"V23","8","3","4","1","3","3","10","9","2","7","8","7","1","4","10","1","4","8","7","3","9","2","10","9","1","5","7","10","10","6","5","1","8","5","4","5","2","5","6","3","1","2","7","5","9","6","5","10","3","3"
"V24","7","3","5","7","3","2","6","3","3","2","8","1","1","3","6","4","7","10","3","3","3","2","5","10","8","9","10","5","7","7","8","7","8","5","8","6","9","10","4","4","5","2","8","4","9","5","9","10","5","3"
"V25","1","6","1","4","4","3","5","2","5","7","6","6","2","1","9","2","4","2","4","9","9","3","4","3","7","3","2","6","2","9","6","7","4","8","10","4","2","5","9","3","9","9","2","6","7","8","6","2","1","10"
"V26","7","6","7","9","7","3","5","8","1","4","7","10","7","3","4","2","8","2","4","1","2","4","5","2","3","7","3","5","7","9","6","7","7","8","10","8","3","9","4","4","5","5","6","7","1","9","2","7","5","5"
"V27","4","6","10","10","8","3","1","4","1","5","9","2","7","9","9","2","8","7","4","10","4","7","4","2","4","7","5","6","2","8","2","8","4","6","7","4","1","9","4","3","9","5","9","6","7","9","2","3","1","5"
"V28","7","6","3","9","7","3","1","8","1","4","7","2","7","7","8","2","8","8","4","4","7","3","2","2","3","3","3","6","7","9","6","4","4","8","2","4","1","10","4","9","9","3","6","6","1","5","2","7","5","5"
"V29","1","4","3","1","5","10","5","2","10","7","3","6","9","1","1","1","10","7","4","8","9","5","1","9","1","8","8","9","4","2","6","7","4","3","4","4","3","5","6","2","1","9","2","5","9","2","6","4","4","6"
"V30","6","7","9","5","9","1","4","1","3","4","4","2","1","5","10","4","10","4","3","6","10","2","5","10","8","9","3","6","8","9","8","6","4","5","9","8","3","6","2","9","5","1","6","4","5","1","10","9","10","8"
"V31","1","10","1","9","7","3","1","8","6","4","6","10","7","9","4","2","8","2","4","1","4","3","4","3","3","5","2","6","10","9","6","4","7","2","5","4","3","10","9","3","9","5","10","3","9","9","2","3","1","5"
"V32","1","10","1","7","10","9","5","8","4","4","6","10","6","3","4","2","8","2","4","1","3","3","5","2","7","3","2","5","3","9","6","6","7","2","10","8","3","9","9","3","5","5","10","3","10","9","2","3","5","5"
"V33","8","6","4","3","2","3","5","9","10","1","9","2","8","1","9","9","4","9","7","8","2","5","8","2","2","4","5","8","7","6","6","9","8","8","10","5","3","10","6","5","9","8","2","6","3","6","2","7","1","6"
"V34","1","6","4","9","7","2","1","10","8","4","5","2","4","9","9","7","5","8","9","10","2","3","3","5","7","9","10","5","1","9","6","7","1","9","10","5","3","10","9","3","8","3","3","2","9","1","9","7","5","8"
"V35","9","1","1","4","10","3","6","5","4","1","6","3","6","2","8","2","4","5","1","2","8","6","6","8","4","10","4","3","3","3","1","10","6","10","5","6","6","9","4","7","6","4","10","9","6","4","2","3","6","9"
"V36","3","2","3","4","10","3","6","8","6","5","6","2","6","1","6","2","4","5","1","2","8","6","8","8","7","10","4","3","3","3","6","10","10","7","5","6","3","9","4","7","4","4","6","10","6","4","2","3","1","3"
"V37","8","6","1","1","10","10","6","5","4","8","3","2","9","2","6","10","5","8","8","2","8","9","9","8","1","7","6","6","4","5","6","7","2","4","10","10","3","9","10","3","4","10","1","3","6","7","1","1","4","9"
"V38","3","7","2","6","9","1","2","6","6","1","2","3","6","5","8","8","10","4","2","6","10","6","6","4","7","6","4","7","8","4","1","10","6","8","9","1","10","2","4","7","7","4","10","4","4","4","10","9","6","1"
"V39","4","6","10","10","10","5","5","4","1","9","6","2","5","10","5","3","3","7","5","2","4","6","7","1","5","7","6","1","1","5","2","8","2","6","7","7","6","3","5","2","3","10","9","6","7","7","2","8","9","9"
"V40","5","8","2","6","1","6","2","6","5","1","2","2","3","5","3","5","10","4","2","9","1","8","6","7","6","6","3","4","2","4","1","10","8","10","1","1","10","2","7","6","7","6","4","8","4","10","10","2","7","10"
"V41","4","6","10","2","10","3","5","4","1","5","6","5","7","1","5","3","4","7","4","2","4","6","7","1","5","7","3","1","7","8","2","8","4","6","10","4","3","9","5","3","3","5","9","9","1","2","2","8","1","9"
"V42","5","8","9","6","10","3","3","6","5","6","2","3","10","5","3","5","10","4","2","9","1","8","6","7","6","3","3","4","2","4","1","5","3","10","3","1","10","4","7","6","2","6","4","8","4","10","10","2","7","10"
"V43","2","2","6","2","10","5","5","7","4","9","8","4","7","2","5","3","1","3","1","7","8","1","1","6","4","2","1","9","3","1","3","8","4","6","10","7","5","8","3","1","6","10","1","9","1","8","2","8","8","2"
"V44","9","8","1","8","1","1","5","6","5","3","2","3","10","5","9","5","10","4","2","4","6","8","8","7","7","6","4","6","5","4","9","7","3","10","3","2","10","2","7","6","2","6","6","9","8","10","10","5","7","3"
"V45","2","6","6","2","4","5","5","7","4","10","5","4","5","8","5","3","1","3","5","3","4","1","1","6","5","2","1","9","3","1","7","8","3","10","10","7","5","3","3","1","6","10","1","9","6","8","2","8","8","9"
"V46","3","6","3","8","10","1","3","6","9","3","6","1","10","6","8","5","7","5","2","4","6","6","1","4","7","3","4","6","8","4","6","3","10","1","10","4","3","2","4","7","7","5","6","10","8","2","10","5","1","4"
"V47","9","6","3","2","4","3","5","8","4","5","5","2","7","1","9","10","4","8","1","4","8","6","1","8","4","3","4","6","3","3","6","7","3","8","10","6","3","9","4","1","6","5","9","6","1","2","2","3","1","9"
"V48","1","7","3","6","1","1","4","1","3","5","6","1","1","5","10","5","10","5","2","6","2","2","6","2","8","6","3","7","9","4","9","10","4","5","8","2","10","4","7","6","7","2","6","4","8","10","10","9","3","8"
"V49","2","6","6","2","4","5","5","7","4","10","5","4","5","8","5","3","3","3","5","3","4","1","1","6","5","2","1","9","3","1","6","3","3","10","6","7","5","3","3","1","6","10","1","10","1","8","2","8","8","4"
"V50","3","6","8","8","6","1","3","6","9","3","6","1","10","6","8","5","10","8","2","9","6","8","8","4","7","8","4","4","8","4","6","5","10","1","3","2","3","6","4","6","7","7","4","4","4","7","10","5","7","10"
"V51","1","6","1","4","10","4","5","5","4","1","5","2","5","1","9","2","5","8","1","2","8","6","1","2","4","7","6","1","3","5","6","4","4","7","7","3","3","9","4","3","4","10","9","7","1","2","1","3","8","9"
"V52","5","8","8","8","6","6","2","3","5","3","6","1","10","6","3","3","7","6","2","9","1","10","8","7","6","8","9","4","2","4","4","2","10","1","1","2","8","5","7","9","10","7","4","8","8","10","4","6","2","10"
"V53","4","6","10","4","10","3","5","4","1","5","10","2","5","1","9","6","6","8","4","2","4","7","1","1","4","3","3","1","7","10","2","8","4","8","10","3","7","7","1","3","9","5","9","6","1","2","2","3","1","7"
"V54","8","6","10","8","6","3","5","2","1","3","3","2","5","1","9","2","5","6","8","4","2","9","1","1","9","3","3","4","1","10","6","5","4","4","5","4","3","10","4","2","7","5","8","6","8","2","10","6","1","8"
"V55","4","6","6","10","8","5","5","4","1","10","10","5","5","10","5","6","6","8","5","7","10","7","7","1","5","7","1","1","7","8","3","8","2","8","7","7","7","8","5","3","3","3","7","6","1","8","3","3","8","7"
"V56","5","8","10","8","6","3","2","6","1","6","2","2","10","6","3","8","10","6","1","4","2","6","8","8","6","3","3","2","7","10","4","7","4","10","3","2","8","4","7","9","2","5","6","9","4","10","10","2","7","10"
"V57","1","5","3","3","5","9","10","2","2","7","9","7","2","1","7","9","4","9","7","5","2","5","10","3","2","7","2","1","10","6","10","4","2","2","4","4","3","9","6","5","6","9","2","7","10","6","6","3","8","6"
"V58","7","9","4","9","6","3","5","8","1","5","6","8","7","5","9","2","5","1","4","1","5","6","8","2","7","8","10","8","7","9","6","3","4","1","6","4","10","9","6","4","9","5","6","10","9","6","2","7","1","4"
"V59","9","6","3","2","4","4","7","8","10","9","1","8","7","1","7","2","9","1","8","1","5","6","9","2","1","3","4","6","3","3","7","3","3","7","6","3","10","2","4","3","6","10","9","9","2","3","1","3","1","4"
"V60","9","9","4","9","4","3","5","8","10","9","1","8","6","1","7","10","9","1","8","1","5","6","8","2","1","8","4","3","5","9","7","3","3","1","6","4","10","2","4","3","7","4","1","10","9","3","1","5","6","4"
"V61","4","6","8","10","4","8","5","7","1","10","10","2","3","8","1","3","2","7","5","7","10","7","7","2","5","7","1","1","1","4","2","8","4","9","7","2","3","7","1","2","3","10","4","7","1","2","3","9","9","7"
"V62","1","8","3","1","1","6","2","10","5","3","5","2","4","1","9","8","10","8","9","9","2","4","1","7","9","3","9","4","1","2","9","5","4","1","5","5","3","9","9","3","8","5","4","3","9","2","10","6","2","8"
"V63","1","6","6","10","4","8","10","4","2","10","10","6","2","8","5","3","3","7","5","4","4","7","1","2","10","7","1","1","10","9","6","4","2","9","7","4","7","7","5","8","9","5","9","7","10","2","8","8","8","7"
"V64","1","6","8","9","10","3","2","8","1","10","7","1","3","8","9","8","3","6","5","4","2","4","8","2","9","3","9","6","5","9","6","5","10","9","3","2","3","9","4","3","7","5","4","3","9","7","2","6","7","8"
"V65","1","6","3","10","8","8","5","7","1","10","10","2","8","1","2","6","4","7","6","7","10","7","1","2","10","7","1","6","1","8","6","8","4","6","7","4","4","7","4","5","9","3","9","6","1","2","2","7","8","7"
"V66","5","8","8","8","10","6","2","3","5","3","6","1","10","6","9","3","10","8","2","9","1","10","8","2","6","8","9","4","2","4","6","5","10","1","1","2","8","2","7","3","10","7","4","8","4","7","4","6","2","10"
"V67","9","2","3","2","10","3","5","8","7","8","6","3","5","2","6","2","8","8","1","2","8","6","1","8","4","10","4","6","3","3","6","7","3","7","5","6","3","2","4","3","6","10","6","9","6","4","2","3","1","3"
"V68","3","1","5","9","9","3","7","8","6","8","4","3","6","2","8","8","8","5","10","1","8","6","6","2","7","9","4","3","8","3","1","10","6","8","8","4","6","2","4","7","7","4","10","4","9","4","2","5","6","1"
"V69","1","6","4","3","10","9","10","9","2","7","9","6","2","1","1","9","4","8","4","8","2","5","1","3","1","4","2","10","10","6","5","7","2","2","4","4","7","9","4","2","9","8","7","5","10","6","5","4","1","6"
"V70","1","6","8","9","6","7","10","2","10","7","1","2","3","1","9","2","4","1","4","5","2","3","8","2","7","8","8","2","7","9","7","1","3","6","10","2","10","8","4","3","1","9","6","6","2","3","2","7","1","3"
"V71","8","6","3","1","5","10","10","9","10","7","3","6","9","4","9","9","4","8","8","2","9","9","1","9","1","3","7","9","4","2","6","1","4","3","5","10","7","5","10","3","1","8","10","3","9","6","5","8","4","2"
"V72","7","3","7","7","3","2","4","3","8","2","7","1","1","1","10","7","7","10","9","3","10","4","1","4","8","5","10","5","8","7","4","6","4","5","8","9","9","10","9","4","5","3","8","3","9","5","7","10","5","1"
"V73","8","2","3","1","5","10","6","2","7","7","8","6","9","1","6","2","4","8","4","4","8","9","1","8","1","1","7","9","4","2","6","7","8","4","10","10","3","5","10","3","9","8","9","4","6","2","6","1","4","2"
"V74","6","7","5","7","3","1","4","1","3","4","4","2","1","6","10","4","7","10","9","6","10","2","5","10","8","9","4","2","8","7","4","2","8","5","9","9","8","6","7","8","5","1","8","1","9","5","9","9","10","1"
"V75","8","2","3","1","5","10","6","9","7","5","9","7","9","4","6","1","4","9","8","8","8","9","10","8","1","4","7","10","4","6","5","9","4","4","5","10","4","9","10","2","4","8","10","3","9","6","2","8","4","6"
"V76","6","6","5","5","9","1","7","1","3","4","4","2","7","6","9","4","7","8","9","6","6","6","5","10","7","9","3","6","8","7","6","6","4","8","9","9","3","6","2","9","5","1","10","4","4","1","10","3","10","1"
"V77","1","6","3","1","10","3","5","2","1","5","5","2","7","1","9","2","10","8","4","4","2","3","1","10","2","3","3","9","7","2","6","7","4","8","10","4","3","5","4","3","9","5","9","6","9","2","5","1","1","6"
"V78","6","7","9","9","9","1","3","1","3","4","4","1","10","6","10","4","7","10","9","6","6","6","5","10","7","9","4","2","7","7","6","6","8","8","8","9","3","6","2","8","7","1","10","4","4","2","9","5","10","1"
"V79","1","6","3","9","10","3","5","8","1","5","6","5","7","1","9","2","10","8","4","4","2","6","8","2","7","3","1","3","7","9","6","10","4","8","10","4","3","9","4","3","9","5","6","4","9","2","2","8","1","3"
"V80","1","3","3","9","10","3","5","8","1","5","6","1","7","1","9","2","10","6","4","10","2","4","1","2","7","5","9","6","5","9","6","7","4","8","10","4","3","9","4","3","9","5","6","4","9","2","2","3","1","3"
"V81","1","2","8","10","4","3","5","7","1","10","5","4","3","8","5","3","1","3","4","7","8","1","1","8","4","2","1","9","3","9","6","8","3","9","1","4","5","3","3","1","6","10","1","9","9","8","2","9","8","9"
"V82","3","9","8","9","6","3","5","8","1","3","6","8","7","2","9","8","5","1","4","9","1","8","4","2","7","8","3","6","5","9","9","3","4","1","3","4","6","2","4","3","7","5","4","10","9","7","2","2","7","4"
"V83","1","6","2","4","10","3","5","5","1","1","5","2","7","1","9","10","5","7","4","4","2","6","4","2","7","7","6","1","7","5","2","4","4","6","7","4","2","5","8","6","4","6","9","7","1","10","6","1","8","3"
"V84","5","7","2","6","1","6","2","3","5","6","2","3","10","5","3","5","10","4","2","4","1","10","6","7","7","6","9","7","2","4","1","5","10","8","3","2","8","4","7","6","7","6","4","8","8","10","10","2","6","10"
"V85","1","9","1","4","4","4","5","5","4","8","6","8","7","8","5","10","3","7","5","2","4","6","1","8","4","1","6","6","7","5","6","3","4","6","6","3","3","5","4","3","4","10","1","10","1","7","1","8","8","9"
"V86","3","6","8","6","1","3","3","6","5","3","2","3","3","5","9","5","10","4","10","4","1","8","4","2","7","6","3","4","2","4","1","5","4","8","1","2","10","2","7","9","7","6","4","8","8","7","10","2","2","3"
"V87","2","6","6","10","10","7","10","7","10","5","10","4","2","10","5","3","2","9","6","4","9","1","7","1","1","4","1","1","7","10","3","8","4","3","7","7","7","8","1","3","3","8","9","5","1","8","6","8","1","6"
"V88","5","8","1","8","10","3","2","6","5","5","6","3","3","1","3","3","10","5","10","9","1","8","8","7","7","8","3","4","2","4","9","5","10","8","3","2","3","2","7","3","10","7","4","8","8","7","10","2","7","10"
"V89","4","6","1","10","10","5","5","4","1","5","6","5","5","10","5","3","2","7","5","7","4","6","7","6","4","7","3","6","7","5","3","8","2","8","10","7","3","8","3","3","3","10","1","9","1","8","3","3","9","9"
"V90","3","8","3","8","6","3","3","6","3","5","6","2","10","1","10","8","10","5","10","4","2","2","6","2","8","3","3","6","9","4","1","7","4","8","8","2","3","9","4","9","7","2","4","1","8","2","10","9","7","8"
