"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","5","8","10","10","8","4","4","7","4","3","7","10","1","5","4","7","8","2","5","2"
"V2","7","8","4","6","7","8","4","1","1","10","3","3","8","7","1","7","2","7","1","5"
"V3","8","9","1","7","8","4","1","9","4","3","1","5","3","9","4","7","8","2","7","6"
"V4","2","7","2","4","7","1","7","6","2","2","5","3","4","10","7","2","5","7","8","9"
"V5","9","8","1","8","8","9","2","9","1","3","2","7","1","9","3","4","8","2","7","6"
"V6","1","8","5","4","3","10","1","7","6","3","7","7","5","6","1","2","1","7","7","8"
"V7","8","8","4","7","8","4","4","9","1","3","7","1","7","9","3","8","8","1","4","6"
"V8","2","5","5","6","7","1","5","9","2","10","7","3","5","9","9","8","8","7","2","9"
"V9","8","8","1","7","8","4","1","9","3","3","7","10","10","5","3","1","2","2","7","2"
"V10","7","8","8","6","3","5","4","1","8","3","7","7","10","9","1","2","8","9","7","3"
"V11","4","8","1","10","8","4","10","7","3","3","7","10","7","9","3","7","8","1","4","3"
"V12","1","3","9","9","7","10","10","9","8","4","7","3","7","6","1","8","8","1","1","10"
"V13","8","8","1","10","8","4","1","9","10","3","7","1","3","3","4","4","8","1","7","6"
"V14","7","5","2","6","5","1","4","9","2","2","7","3","4","8","10","7","9","1","8","4"
"V15","8","8","1","1","3","9","4","6","1","3","7","7","1","9","5","3","6","2","7","3"
"V16","1","5","8","4","2","5","4","9","4","10","7","3","5","9","1","2","9","9","1","1"
"V17","5","6","9","7","1","7","6","2","3","8","6","6","1","10","3","1","2","4","7","5"
"V18","3","3","9","9","7","1","1","7","7","5","8","10","2","9","1","9","2","3","7","9"
"V19","5","8","1","10","3","2","4","6","4","3","1","7","1","9","5","4","8","2","7","6"
"V20","7","5","8","6","7","5","3","8","5","4","5","8","8","4","10","8","9","3","1","8"
"V21","5","8","1","1","1","7","1","9","4","3","7","7","7","2","6","7","2","8","4","2"
"V22","7","8","2","1","3","2","4","7","1","3","7","10","8","9","1","3","1","4","1","6"
"V23","8","8","6","9","7","4","10","8","5","2","7","3","9","10","4","4","8","9","8","4"
"V24","1","7","5","4","7","1","9","5","2","2","7","3","4","8","10","8","1","3","3","9"
"V25","3","8","1","8","8","2","2","7","4","6","7","7","7","9","3","3","8","9","7","6"
"V26","1","8","9","1","7","2","5","9","4","3","7","7","5","10","1","7","8","9","4","3"
"V27","3","8","2","1","3","2","8","8","10","8","7","6","7","4","8","6","8","8","4","2"
"V28","2","8","10","9","3","2","4","3","2","3","7","7","9","3","1","4","8","2","4","3"
"V29","5","10","1","8","8","2","1","9","4","3","2","5","3","9","3","5","10","2","10","6"
"V30","6","5","5","4","6","5","9","7","4","2","7","8","8","9","10","9","4","7","2","1"
"V31","3","8","4","8","7","2","2","9","4","9","7","10","7","5","1","2","1","7","4","3"
"V32","2","8","3","1","7","5","10","9","4","6","7","6","8","6","7","7","2","7","4","6"
"V33","4","8","1","10","8","4","1","7","4","3","7","10","1","9","3","6","2","2","6","2"
"V34","3","8","7","1","3","2","10","7","4","4","8","3","8","6","1","3","2","9","1","10"
"V35","9","1","8","1","3","2","2","9","1","3","2","7","7","1","5","7","8","5","7","6"
"V36","5","4","8","1","3","2","1","9","4","3","7","7","7","9","5","7","8","5","7","6"
"V37","9","8","6","1","8","2","7","7","10","5","4","9","3","5","5","5","10","2","10","7"
"V38","5","8","5","4","2","3","1","9","6","2","9","8","5","7","10","9","4","9","2","4"
"V39","9","6","1","3","9","9","6","9","1","7","1","9","1","5","8","7","10","10","7","7"
"V40","3","10","10","2","2","3","1","1","8","4","9","4","10","5","2","10","5","9","7","1"
"V41","5","6","6","3","1","7","4","9","4","7","1","6","7","1","8","7","8","8","7","6"
