"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
<<<<<<< HEAD
"V1","8","9","9","6","4","4","2","10","2","1","3","7","3","10","5","1","6","2","4","6"
"V2","1","2","1","3","10","3","1","9","1","9","3","9","9","5","8","6","10","3","2","9"
"V3","6","9","9","6","4","4","5","10","9","1","6","5","1","10","9","7","6","2","6","2"
"V4","9","2","6","9","6","10","8","6","1","9","3","9","10","7","8","9","10","9","2","9"
"V5","10","3","7","3","3","9","2","3","6","1","7","4","8","6","9","7","3","2","5","2"
"V6","2","3","7","1","5","1","2","2","3","8","3","4","9","7","6","3","1","6","5","9"
"V7","6","9","8","8","4","4","2","10","9","1","7","5","3","10","9","7","6","8","6","2"
"V8","9","3","6","3","6","10","8","2","1","9","3","9","10","7","1","3","3","9","1","5"
"V9","6","9","7","6","1","4","2","10","4","8","8","7","3","10","9","1","9","2","4","6"
"V10","1","3","7","9","8","10","2","4","5","8","7","4","5","5","6","3","6","2","8","3"
"V11","8","3","9","6","4","4","2","10","2","1","7","7","3","6","5","6","6","8","4","6"
"V12","1","7","7","4","10","8","3","10","2","9","3","9","3","7","7","9","10","3","2","3"
"V13","6","6","9","6","4","4","2","2","9","1","7","5","3","10","9","7","6","8","6","2"
"V14","1","3","6","3","2","10","4","2","7","7","10","9","10","8","8","6","1","7","2","5"
"V15","6","3","7","3","8","9","2","4","6","8","7","4","5","6","6","6","4","2","5","2"
"V16","1","3","7","9","10","10","4","2","5","9","7","9","9","6","8","3","1","4","5","5"
"V17","8","3","10","7","1","5","3","5","9","10","4","7","3","3","5","1","2","5","4","4"
"V18","1","7","5","4","10","8","3","9","5","6","2","4","4","6","7","9","10","3","5","9"
"V19","10","3","7","8","5","1","2","6","5","8","6","4","3","6","6","7","3","2","6","2"
"V20","2","3","6","3","10","10","4","2","8","9","10","3","2","2","8","3","7","9","2","5"
"V21","8","9","7","3","1","7","2","7","9","8","8","7","3","3","6","6","9","10","6","2"
"V22","2","3","5","3","5","5","2","2","2","8","7","2","4","4","8","6","10","6","3","3"
"V23","6","6","6","4","6","9","2","3","1","1","3","9","10","4","9","7","6","7","2","5"
"V24","1","2","4","9","6","10","9","6","7","4","7","9","10","8","8","9","10","7","2","5"
"V25","10","9","7","3","1","2","2","10","6","1","7","4","2","4","6","7","3","6","5","2"
"V26","9","2","7","3","10","1","4","9","2","8","7","4","9","4","8","6","3","2","5","3"
"V27","8","3","5","3","1","1","2","9","2","8","4","8","2","4","2","10","3","6","5","3"
"V28","9","3","7","4","5","1","3","9","2","8","7","4","4","3","7","9","3","2","4","3"
"V29","10","1","9","3","4","1","5","2","9","1","9","5","8","6","9","4","5","2","5","2"
"V30","3","3","7","1","2","10","9","2","5","7","10","3","10","6","1","8","8","7","1","5"
"V31","10","9","9","3","5","1","2","9","5","8","3","4","4","7","8","3","10","3","5","3"
"V32","1","3","4","3","10","10","2","10","5","8","3","7","9","6","8","6","10","9","5","3"
"V33","6","3","9","6","4","4","2","10","5","8","3","7","5","10","5","1","9","2","4","6"
"V34","10","3","1","3","5","1","1","9","5","8","2","4","9","5","8","3","10","3","2","9"
