"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","9","6","1","3","5","5","6","4","10","1","7","7","6","2","7","7","4","10","7","2"
"V2","3","3","10","10","5","8","7","2","2","10","1","1","2","9","2","7","1","6","5","4"
"V3","6","6","1","3","5","10","6","4","1","1","4","7","5","2","5","7","4","10","4","3"
"V4","7","8","9","7","4","9","5","1","2","10","1","1","7","7","1","9","5","6","9","5"
"V5","3","5","5","2","8","8","6","8","7","7","7","10","1","4","5","10","4","1","1","3"
"V6","1","5","5","1","3","7","6","6","9","7","1","10","2","10","8","6","6","7","1","5"
"V7","6","6","2","8","5","5","6","4","1","1","7","7","6","2","5","1","4","8","4","3"
"V8","7","5","9","10","4","9","7","6","2","10","1","1","7","7","6","6","4","6","5","7"
"V9","6","6","5","3","7","10","6","4","6","7","7","7","6","2","5","5","10","10","7","2"
"V10","1","5","5","10","2","9","6","5","4","7","7","10","9","9","8","6","6","5","3","7"
"V11","5","5","1","3","5","1","6","4","10","1","7","7","6","4","7","7","4","10","10","2"
"V12","7","3","5","6","4","7","3","4","4","8","7","10","6","7","2","4","1","6","5","7"
"V13","6","10","1","3","5","10","6","6","1","1","7","9","6","2","5","1","4","8","4","3"
"V14","1","5","6","10","6","9","4","6","6","10","1","1","7","1","1","8","6","2","5","9"
"V15","6","5","5","2","2","8","6","5","7","7","7","10","9","4","8","7","7","1","1","3"
"V16","1","5","5","7","10","9","4","6","4","10","7","1","2","4","1","6","6","5","1","7"
"V17","2","5","10","3","7","3","2","1","10","6","5","2","3","3","7","7","10","4","7","2"
"V18","3","3","8","1","10","9","3","2","4","3","2","10","10","4","2","4","2","6","1","4"
"V19","3","5","5","8","3","7","6","9","8","7","4","10","6","4","8","7","4","10","4","3"
"V20","1","5","9","2","10","9","4","7","3","10","1","5","2","1","1","6","3","6","9","7"
"V21","5","6","5","2","7","4","6","2","1","7","7","2","6","3","7","7","10","1","4","3"
"V22","1","5","7","10","3","3","6","6","10","7","7","3","10","6","2","8","1","7","3","6"
"V23","6","10","9","6","4","10","6","8","2","1","1","1","7","10","5","1","4","2","5","9"
"V24","1","8","6","7","4","9","9","1","6","5","7","1","7","1","1","9","1","2","9","9"
"V25","3","6","5","2","8","7","6","4","7","9","7","10","2","6","2","1","4","7","1","3"
"V26","7","8","5","2","3","7","7","2","4","7","7","10","10","3","2","7","6","1","1","7"
"V27","2","5","4","4","7","7","6","2","10","7","9","2","2","3","7","5","4","7","1","8"
"V28","7","5","5","1","3","7","3","2","10","7","7","10","10","3","2","4","6","1","10","6"
"V29","3","1","1","2","5","1","6","6","1","1","3","9","1","4","5","2","8","1","6","3"
"V30","10","5","5","1","6","9","9","6","4","10","8","5","7","4","10","3","9","2","2","9"
"V31","3","6","5","2","3","7","6","2","4","9","7","10","10","7","2","1","1","6","10","6"
"V32","1","5","6","2","5","9","6","4","8","9","7","7","2","4","2","7","1","6","10","6"
"V33","6","5","1","3","5","5","6","4","8","7","7","7","9","2","7","5","4","10","7","2"
"V34","3","5","10","4","3","1","7","2","4","8","5","1","10","9","2","1","2","6","3","4"
"V35","3","9","4","4","3","2","10","7","8","5","3","8","2","4","8","7","4","3","1","1"
"V36","3","4","4","4","3","2","10","6","8","5","7","4","2","4","8","7","4","3","1","1"
"V37","3","1","3","4","8","2","8","6","7","4","3","6","5","4","8","2","8","1","6","1"
"V38","8","2","4","1","10","8","1","5","6","10","6","8","9","4","10","3","3","2","2","10"
"V39","2","1","5","9","7","3","2","6","5","6","9","6","8","4","9","2","8","3","1","8"
"V40","8","2","8","6","1","8","1","5","9","2","6","3","9","4","10","3","7","7","3","10"
"V41","5","5","5","9","7","3","6","6","8","6","9","2","2","8","9","7","4","9","1","8"
"V42","8","9","4","6","3","8","6","10","6","8","7","3","9","4","10","3","3","7","3","10"
"V43","4","7","10","9","7","2","2","8","5","9","10","2","8","8","9","7","8","3","8","1"
"V44","10","9","7","10","10","7","1","6","9","7","7","3","9","4","8","8","3","5","3","10"
"V45","5","7","10","9","7","7","2","7","3","7","9","2","8","8","3","7","8","9","8","8"
"V46","10","10","4","10","3","7","1","10","4","8","7","4","4","4","8","7","3","5","1","6"
"V47","9","5","3","4","9","2","10","6","7","7","3","10","2","4","8","7","4","3","1","1"
"V48","1","5","9","10","10","7","1","6","9","10","7","5","7","4","8","7","3","5","5","10"
"V49","4","7","10","9","5","2","2","7","7","9","9","2","8","8","3","2","8","9","8","1"
"V50","1","10","4","10","1","6","1","10","9","2","7","3","4","2","4","8","3","5","3","6"
"V51","3","1","3","4","8","3","10","7","7","6","3","6","2","6","8","2","8","3","6","1"
"V52","1","10","7","6","1","6","1","3","9","2","1","7","4","6","4","3","3","5","3","6"
"V53","9","5","5","5","7","3","2","6","8","6","9","2","2","3","8","7","10","1","7","2"
"V54","3","5","5","6","1","7","6","2","8","4","7","4","5","2","8","7","2","1","10","8"
"V55","5","5","10","5","7","4","2","6","5","6","10","2","8","3","9","5","10","9","1","8"
"V56","8","5","4","6","1","7","6","6","9","7","7","4","9","9","4","3","3","7","1","10"
"V57","9","6","5","3","7","3","6","4","10","1","7","10","6","3","8","7","4","10","4","6"
"V58","3","8","5","10","1","2","6","2","9","8","7","10","4","9","8","3","4","6","1","6"
"V59","10","4","2","4","9","2","6","7","3","7","3","8","8","1","3","2","8","8","6","1"
"V60","3","10","2","4","9","2","6","6","3","8","7","8","4","4","3","7","4","10","1","6"
"V61","2","5","10","9","7","3","2","3","5","6","9","2","3","5","9","10","4","9","7","8"
"V62","3","5","8","10","10","7","3","6","8","8","2","10","1","4","2","7","2","1","3","4"
"V63","5","5","10","5","7","3","2","1","10","6","9","10","3","3","9","7","10","4","7","6"
"V64","3","5","5","4","3","6","6","3","9","3","7","10","3","3","8","8","2","1","7","6"
"V65","2","5","10","5","7","3","6","6","5","7","7","10","3","8","7","7","10","9","7","2"
"V66","3","2","7","6","1","6","1","3","9","2","7","7","4","2","4","7","4","5","3","6"
"V67","9","4","4","4","8","2","10","9","3","5","7","4","8","4","8","7","4","3","1","6"
"V68","10","5","4","4","10","7","1","6","6","10","8","8","2","1","8","7","6","2","1","6"
"V69","3","6","1","3","5","5","6","4","8","1","7","7","6","2","5","1","4","1","4","3"
"V70","3","2","2","4","1","8","6","3","8","2","7","10","8","9","5","10","4","8","4","6"
"V71","3","4","1","2","8","1","8","8","1","1","4","9","5","4","5","10","4","1","4","3"
"V72","4","8","9","7","4","9","5","1","2","8","1","1","7","7","10","9","5","6","9","5"
"V73","3","5","1","2","8","8","8","8","8","5","4","4","5","4","8","7","4","1","4","1"
"V74","1","5","9","1","6","9","4","1","6","10","1","5","7","1","10","9","9","2","2","9"
"V75","6","5","1","3","8","5","8","6","8","4","4","4","5","4","7","7","4","1","4","1"
"V76","1","5","5","1","10","9","9","6","3","7","1","5","2","1","6","6","9","5","2","5"
"V77","3","5","5","2","8","7","6","6","8","7","7","10","1","4","8","7","4","1","1","3"
"V78","1","5","6","1","6","7","9","6","6","10","8","5","2","1","8","7","9","2","10","9"
"V79","3","5","5","4","3","3","2","8","8","7","7","10","2","4","8","10","4","1","1","6"
