"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","1","10","4","5","7","7","2","6","6","4","9","6","10","2","1","4","1","4","7","6"
"V2","8","2","3","8","3","2","3","10","8","1","6","5","5","10","4","4","2","8","6","4"
"V3","7","10","4","5","7","7","2","6","9","3","2","6","9","2","8","7","1","4","2","5"
"V4","2","2","10","10","10","10","7","4","8","1","6","5","6","9","5","10","8","1","9","8"
"V5","4","6","1","8","6","2","2","1","7","4","9","3","3","2","8","7","4","4","5","5"
"V6","9","6","1","6","3","6","2","8","3","10","6","3","5","4","2","9","10","6","5","4"
"V7","7","10","7","2","7","7","2","6","4","3","9","6","10","2","8","7","1","9","4","5"
"V8","2","6","10","8","10","10","3","8","8","1","6","10","6","9","3","9","4","1","6","8"
"V9","6","10","1","5","9","7","2","5","2","4","9","6","10","2","8","6","5","4","7","6"
"V10","8","6","1","9","4","10","2","3","9","10","9","3","4","5","2","9","4","4","3","9"
"V11","1","6","4","5","7","7","2","5","6","4","9","6","10","2","1","4","1","9","7","6"
"V12","8","2","5","2","10","6","6","10","6","1","9","10","10","9","4","3","2","8","6","9"
"V13","6","3","4","5","7","7","2","8","4","3","9","7","10","5","8","7","1","9","4","5"
"V14","8","6","6","4","8","10","8","8","2","9","10","5","6","8","5","4","10","3","6","9"
"V15","7","5","1","4","4","2","2","3","7","4","9","3","4","2","2","4","6","4","5","2"
"V16","9","6","5","10","3","10","8","8","9","1","9","5","5","4","5","9","10","4","5","9"
"V17","1","5","9","5","9","5","6","7","4","9","3","8","10","3","1","4","5","2","7","1"
"V18","8","2","7","2","3","10","10","9","9","9","5","10","8","2","4","3","8","8","5","8"
"V19","4","6","1","2","3","6","2","2","9","10","2","3","10","2","2","7","4","4","4","5"
"V20","9","6","10","8","3","10","8","2","1","1","10","10","5","8","5","9","6","1","6","8"
"V21","1","10","4","4","9","2","6","8","4","4","9","8","10","3","1","4","5","5","4","5"
"V22","9","6","8","4","3","5","2","8","6","10","9","9","8","6","4","4","2","6","3","2"
"V23","7","10","10","2","10","7","2","1","8","3","6","5","6","7","8","7","1","3","6","4"
"V24","8","2","6","10","10","10","4","4","8","8","9","5","6","8","5","10","2","3","6","4"
"V25","8","10","1","4","9","6","2","5","7","4","9","3","5","6","4","7","4","6","5","5"
