"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","5","6","3","2","2","2","5","6","10","2","3","2","2","3","8","1","3","5","3","10"
"V2","5","6","7","10","6","6","5","8","9","8","5","3","1","6","10","1","2","7","1","7"
"V3","1","6","2","2","2","2","8","7","10","2","2","7","10","3","8","1","5","5","8","2"
"V4","2","7","7","3","4","7","9","5","9","4","1","3","5","2","2","3","4","6","6","6"
"V5","9","6","2","8","8","5","5","7","7","10","8","8","6","3","6","6","5","1","8","10"
"V6","4","6","10","3","6","1","5","7","1","10","3","8","1","4","10","3","1","7","8","6"
"V7","1","6","7","4","8","8","5","3","10","10","3","10","7","3","6","4","3","4","5","2"
"V8","2","6","10","6","4","8","6","7","9","8","3","3","5","3","3","4","5","7","10","9"
"V9","1","6","2","4","8","9","5","3","3","10","3","2","7","5","6","2","8","5","3","10"
"V10","5","6","2","6","1","1","5","8","2","10","3","8","5","3","10","3","5","1","7","8"
"V11","1","6","2","2","2","1","5","7","7","10","3","2","2","3","6","8","3","4","5","2"
"V12","10","7","6","1","4","1","5","7","9","9","3","3","2","4","10","4","2","4","1","8"
"V13","1","10","2","2","2","4","5","3","7","2","3","10","2","9","3","8","3","4","8","10"
"V14","8","6","7","10","7","8","9","7","8","7","3","3","5","10","5","1","1","4","2","1"
"V15","1","6","2","8","1","4","5","10","7","10","3","8","6","3","7","1","6","1","8","2"
"V16","8","6","2","3","9","1","6","7","2","8","3","3","5","3","10","3","1","1","8","9"
"V17","3","5","6","4","10","1","1","2","5","9","7","6","7","8","6","2","8","2","8","6"
"V18","4","7","6","7","9","8","6","5","2","4","10","8","3","3","10","5","4","6","8","7"
"V19","5","6","2","2","8","1","5","10","10","10","2","8","7","3","7","8","5","5","8","2"
"V20","8","6","2","10","4","1","9","6","2","4","1","9","5","6","5","4","4","6","2","9"
"V21","5","6","2","8","3","10","7","3","7","10","3","2","7","1","7","1","3","10","5","10"
"V22","8","6","7","8","6","8","5","7","9","10","3","5","9","3","10","1","2","8","1","8"
"V23","1","6","8","7","4","1","5","6","9","2","3","3","5","2","8","6","5","7","6","1"
"V24","4","7","10","3","4","8","10","8","8","10","3","9","5","10","5","4","2","6","2","9"
"V25","4","10","6","8","1","1","5","7","7","10","3","8","2","3","8","4","5","8","8","2"
"V26","10","6","6","8","6","1","6","5","10","10","3","8","5","8","10","8","5","1","5","8"
"V27","4","6","7","8","3","8","2","3","3","10","3","8","2","6","1","10","5","10","5","4"
