"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","10","5","6","4","3","9","5","4","2","8","9","7","4","8","6","4","1","6","3","8"
"V2","8","7","4","2","10","6","6","8","5","7","2","3","2","6","4","4","8","7","9","10"
"V3","9","5","6","7","3","9","5","4","7","3","10","7","3","8","6","4","2","6","10","5"
"V4","6","4","10","9","2","10","9","10","5","7","2","3","7","3","4","5","10","4","2","3"
"V5","8","1","3","2","3","1","10","9","6","8","9","6","9","8","7","1","3","6","1","7"
"V6","7","3","3","8","10","5","10","3","3","2","2","6","2","5","4","2","4","1","8","3"
"V7","9","5","8","7","3","9","5","4","7","3","9","7","4","8","2","1","2","2","10","5"
"V8","6","3","10","2","2","10","6","3","5","7","2","1","1","3","10","2","3","4","2","1"
"V9","9","5","3","4","1","9","5","4","8","8","9","7","4","8","6","3","1","6","3","8"
"V10","7","3","3","9","6","10","10","5","9","2","5","6","6","6","4","2","2","6","8","2"
"V11","3","1","6","4","3","9","5","4","2","8","9","7","4","8","6","4","1","2","6","8"
"V12","6","7","2","7","2","3","6","4","2","7","9","1","4","3","2","7","10","7","6","2"
"V13","9","8","6","4","3","9","5","3","7","3","9","8","4","6","2","1","2","2","1","5"
"V14","7","3","7","6","7","10","6","3","8","10","3","3","7","7","4","4","4","4","2","1"
"V15","9","1","3","6","6","1","5","5","6","8","9","6","6","8","7","4","9","6","8","7"
"V16","7","3","2","9","9","10","6","3","9","7","9","3","1","8","4","2","4","6","8","1"
"V17","5","1","1","4","5","2","3","10","7","5","6","7","4","1","6","3","8","5","3","10"
"V18","8","7","5","1","9","3","7","8","9","9","7","1","10","8","2","7","10","7","6","10"
